Unnamed: 0,region,lfp_ratio,subject
152.0,LP,0.9917733,ibl_witten_25
153.0,PO,0.98094285,ibl_witten_25
154.0,PPC,227.37956,ibl_witten_25
155.0,CA1,1.7453616,ZFM-02372
156.0,DG,1.4916291,ZFM-02372
157.0,LP,1.8781606,ZFM-02372
158.0,PO,2.1821492,ZFM-02372
159.0,PPC,2.2063518,ZFM-02372
160.0,CA1,1.3521734,KS023
161.0,DG,1.250303,KS023
162.0,LP,1.7320371,KS023
163.0,PO,1.8568131,KS023
164.0,PPC,1.9855665,KS023
165.0,CA1,1.4346147,ZFM-01936
166.0,DG,1.6291124,ZFM-01936
167.0,LP,2.2795846,ZFM-01936
168.0,PO,2.3150506,ZFM-01936
169.0,PPC,1.5025002,ZFM-01936
170.0,CA1,1.8599156,CSH_ZAD_019
171.0,DG,1.5092168,CSH_ZAD_019
172.0,LP,,CSH_ZAD_019
173.0,PO,,CSH_ZAD_019
174.0,PPC,5.327744,CSH_ZAD_019
175.0,CA1,1.5869837,DY_016
176.0,DG,1.3215029,DY_016
177.0,LP,1.5839589,DY_016
178.0,PO,1.696601,DY_016
179.0,PPC,2.0224,DY_016
,CA1,2.582005023956299,CSHL049
,DG,1.845836162567139,CSHL049
,LP,4.136101245880127,CSHL049
,PO,,CSHL049
,PPC,4.779041290283203,CSHL049
