,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
13,746d1902-fa59-4cab-b0aa-013be36060d5,probe00,mainenlab,ZFM-01592,DG,2020-10-20,60,14.0,3.187683210806613,7.896053637650867,170.37423376053832,335.02685546874994,0.38244319619173944,35.06430282638076,-121.83596,-154.67563,"[2, 15]","[20, 80]",23.383278
14,746d1902-fa59-4cab-b0aa-013be36060d5,probe00,mainenlab,ZFM-01592,LP,2020-10-20,66,74.0,5.027594299963723,6.521162366679555,230.03606579985083,375.6439393939394,0.48139662016133267,34.09034938353075,-138.59856,-171.97928,"[2, 15]","[20, 80]",22.986635
15,746d1902-fa59-4cab-b0aa-013be36060d5,probe00,mainenlab,ZFM-01592,PO,2020-10-20,82,99.0,5.4672214854481815,5.96466559104736,224.60534643487284,459.83183958820103,0.4544997176455649,32.400020934547086,-143.16124,-176.0728,"[2, 15]","[20, 80]",24.096598
16,7b26ce84-07f9-43d1-957f-bc72aeb730a3,probe00,angelakilab,NYU-27,PPC,2020-09-28,0,,,,,,,,,,"[2, 15]","[20, 80]",
17,7b26ce84-07f9-43d1-957f-bc72aeb730a3,probe00,angelakilab,NYU-27,CA1,2020-09-28,66,7.0,6.8339492657039,9.749609379462283,141.70895165076163,164.75753906249994,1.2202380388574297,21.92282595729862,-144.13194,-167.66193,"[2, 15]","[20, 80]",26.41362
18,7b26ce84-07f9-43d1-957f-bc72aeb730a3,probe00,angelakilab,NYU-27,DG,2020-09-28,68,4.0,1.0722639984833566,1.36481662428639,203.5843361801242,,0.4071750167092754,26.461810947204967,-125.89784,-156.34001,"[2, 15]","[20, 80]",30.711369
19,7b26ce84-07f9-43d1-957f-bc72aeb730a3,probe00,angelakilab,NYU-27,LP,2020-09-28,29,6.0,6.713625201865556,5.751747629149523,176.4985036972936,277.09314166314005,0.46833080389180143,22.12623383614988,-140.73889,-170.46584,"[2, 15]","[20, 80]",27.963783
20,7b26ce84-07f9-43d1-957f-bc72aeb730a3,probe00,angelakilab,NYU-27,PO,2020-09-28,0,,,,,,,,,,"[2, 15]","[20, 80]",
21,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,PPC,2020-11-24,66,1.0,2.1000718651539465,2.1000718651539465,59.93303571428571,59.93303571428571,0.4316508168739335,14.815848214285714,-163.20631,-190.09193,"[2, 15]","[20, 80]",12.496081
22,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,CA1,2020-11-24,57,0.0,,,,,,,-139.91277,-168.93707,"[2, 15]","[20, 80]",19.195908
23,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,DG,2020-11-24,70,7.0,1.1384015174394746,9.251473587552729,121.41060481975653,151.092254784689,0.41611359374628926,24.714449031442125,-129.02925,-157.80148,"[2, 15]","[20, 80]",21.762928
24,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,LP,2020-11-24,65,25.0,3.5239454323341777,4.359354325377051,151.91771337725513,249.2404454514364,0.435334034010981,20.767268638906707,-144.82169,-175.0468,"[2, 15]","[20, 80]",19.395224
25,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,PO,2020-11-24,55,20.0,4.636959549930295,5.477129942428768,173.55827150447544,298.97316919191917,0.3872884212343001,22.67721578723434,-146.54382,-177.33572,"[2, 15]","[20, 80]",21.308144
26,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,PPC,2020-01-22,50,15.0,1.082416199148093,1.4864508065684183,142.11711298871157,315.2890058876808,0.4304245458871637,23.191544581735027,-146.82301,-181.12997,"[2, 15]","[20, 80]",19.139006
27,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,CA1,2020-01-22,45,13.0,1.111145750602117,1.9680676534244483,131.66288030776732,,0.6345327865247348,28.832857708026246,-138.29404,-169.04097,"[2, 15]","[20, 80]",20.022142
28,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,DG,2020-01-22,29,4.0,6.694794771927176,7.4250210647823645,146.41673634381772,241.90099961180118,0.43998578756163664,18.231095263961084,-125.20136,-157.40012,"[2, 15]","[20, 80]",25.013468
29,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,LP,2020-01-22,52,0.0,,,,,,,-155.61966,-184.0018,"[2, 15]","[20, 80]",17.7281
30,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,PO,2020-01-22,2,1.0,7.899615045932204,7.899615045932204,195.78230574324334,195.78230574324334,0.4788752118897496,23.833403716216235,-155.91487,-184.19353,"[2, 15]","[20, 80]",23.743013
31,d2832a38-27f6-452d-91d6-af72d794136c,probe00,wittenlab,ibl_witten_29,PPC,2021-06-08,64,0.0,,,,,,,-149.66661,-165.77777,"[2, 15]","[20, 80]",22.60041
32,d2832a38-27f6-452d-91d6-af72d794136c,probe00,wittenlab,ibl_witten_29,CA1,2021-06-08,54,0.0,,,,,,,-133.85149,-156.40198,"[2, 15]","[20, 80]",26.28969
33,d2832a38-27f6-452d-91d6-af72d794136c,probe00,wittenlab,ibl_witten_29,DG,2021-06-08,62,0.0,,,,,,,-127.74019,-150.90591,"[2, 15]","[20, 80]",31.53278
34,d2832a38-27f6-452d-91d6-af72d794136c,probe00,wittenlab,ibl_witten_29,LP,2021-06-08,50,0.0,,,,,,,-145.71388,-163.3575,"[2, 15]","[20, 80]",28.101881
35,d2832a38-27f6-452d-91d6-af72d794136c,probe00,wittenlab,ibl_witten_29,PO,2021-06-08,84,0.0,,,,,,,-149.67926,-165.48698,"[2, 15]","[20, 80]",30.26645
36,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,PPC,2020-09-16,39,0.0,,,,,,,-149.47482,-191.34421,"[2, 15]","[20, 80]",9.630947
37,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,CA1,2020-09-16,51,6.0,1.3083434318799445,6.252422736857597,152.25528489048975,225.45898437499994,0.449249213964891,24.060997263026596,-132.37428,-164.22572,"[2, 15]","[20, 80]",22.078
38,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,DG,2020-09-16,93,0.0,,,,,,,-122.18817,-152.47472,"[2, 15]","[20, 80]",26.812117
39,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,LP,2020-09-16,82,66.0,3.446596410431545,4.3920948668239745,217.23798395099234,548.2152478448276,0.5392262085025692,29.60076199185017,-138.96284,-169.92108,"[2, 15]","[20, 80]",22.501345
40,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,PO,2020-09-16,69,67.0,4.11638635031257,5.498118914749509,203.89016816772173,404.7840844131096,0.4842706096693528,29.1461276054661,-142.13678,-172.92078,"[2, 15]","[20, 80]",23.936598
41,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,PPC,2021-07-20,76,0.0,,,,,,,-146.17932,-161.15068,"[2, 15]","[20, 80]",23.858044
42,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,CA1,2021-07-20,52,2.0,0.020849169226954616,0.020849169226954616,,,,,-132.49615,-161.43146,"[2, 15]","[20, 80]",23.379017
43,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,DG,2021-07-20,60,0.0,,,,,,,-130.71597,-152.29918,"[2, 15]","[20, 80]",29.326866
44,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,LP,2021-07-20,48,0.0,,,,,,,-147.89038,-162.10364,"[2, 15]","[20, 80]",24.379564
45,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,PO,2021-07-20,0,,,,,,,,,,"[2, 15]","[20, 80]",
46,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,PPC,2021-01-21,84,20.0,3.2365335910927655,4.559415220421668,129.03968859611896,,0.4685982898906401,17.65991481236113,-156.5602,-182.27142,"[2, 15]","[20, 80]",17.595425
47,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,CA1,2021-01-21,64,2.0,1.2389146267391975,1.2389146267391975,90.77405427631575,103.38867187499999,0.5347276712950922,,-150.79793,-176.4643,"[2, 15]","[20, 80]",20.673073
48,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,DG,2021-01-21,51,2.0,1.5582405094057794,1.5582405094057794,76.30974264705877,78.72931985294117,0.6140644460140352,13.166360294117622,-138.16832,-162.49605,"[2, 15]","[20, 80]",20.014658
49,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,LP,2021-01-21,10,0.0,,,,,,,-151.05255,-175.54561,"[2, 15]","[20, 80]",18.535606
50,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,PO,2021-01-21,0,,,,,,,,,,"[2, 15]","[20, 80]",
51,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,PPC,2020-07-07,98,49.0,2.6652798991517574,4.982461066933525,115.63127040391689,184.14950284090887,0.4502821628773293,19.03255214484955,-153.6652,-183.19435,"[2, 15]","[20, 80]",16.202522
52,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,CA1,2020-07-07,45,4.0,8.418267789096191,7.5071123461928355,148.7976132535647,197.23117618110234,0.4770677425131872,29.885350911297383,-137.0217,-165.16534,"[2, 15]","[20, 80]",18.651108
53,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,DG,2020-07-07,49,2.0,5.477759053373311,5.477759053373311,109.39302884615385,138.23737980769235,0.6718328066341487,25.997596153846,-122.182556,-152.87022,"[2, 15]","[20, 80]",23.38278
54,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,LP,2020-07-07,68,59.0,6.765802197600784,9.459290321070913,202.53653508550548,306.13489672977596,0.49033672883677065,25.93097585220293,-145.22879,-172.36684,"[2, 15]","[20, 80]",25.137344
55,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,PO,2020-07-07,49,39.0,5.09257773680066,6.088219052711005,212.7730200887266,317.632447850064,0.4314615241884431,29.863403461603067,-151.36769,-177.79831,"[2, 15]","[20, 80]",25.081854
56,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,PPC,2020-03-06,27,8.0,4.068853456131185,9.638108029504593,108.01529046485625,187.29749999999981,0.9247131214917939,22.46182656661086,-128.08253,-165.36995,"[2, 15]","[20, 80]",17.326365
57,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,CA1,2020-03-06,41,9.0,3.1845960654055636,4.128015525311781,123.49981360594727,175.56801226790458,0.37586728801006575,22.62082023698538,-123.446724,-157.05507,"[2, 15]","[20, 80]",21.797892
58,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,DG,2020-03-06,59,9.0,10.246595332673948,12.533736925314948,188.22534326281217,356.98639823480625,0.41912137091826285,37.641877914121736,-115.99066,-146.91084,"[2, 15]","[20, 80]",27.21967
59,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,LP,2020-03-06,44,19.0,3.6295413724660652,3.90828779803201,174.08057153125424,232.2373218790255,0.5586356818155728,28.874054796424257,-129.4282,-164.72433,"[2, 15]","[20, 80]",21.037405
60,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,PO,2020-03-06,0,,,,,,,,,,"[2, 15]","[20, 80]",
61,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,PPC,2020-01-30,62,60.0,3.3381257518280094,4.839313437167346,224.3089303701506,,0.39182304876859697,40.78461591851456,-154.22885,-184.93414,"[2, 15]","[20, 80]",17.86163
62,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,CA1,2020-01-30,44,8.0,4.111483990763168,6.263627009138621,205.3813936427194,344.25383444393367,0.48219946478855447,35.51343652963955,-134.8364,-164.95564,"[2, 15]","[20, 80]",19.350386
63,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,DG,2020-01-30,76,18.0,3.3686399937192704,4.451211054806374,166.72370199650356,352.2404074367085,0.5212600092457823,28.08954830208256,-121.9027,-152.22173,"[2, 15]","[20, 80]",24.884829
64,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,LP,2020-01-30,51,29.0,4.5174309106661505,5.801846383526698,176.16369537989232,354.2769589690415,0.48335114732979945,23.33779593586908,-139.9216,-172.52136,"[2, 15]","[20, 80]",19.314224
65,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,PO,2020-01-30,43,38.0,4.262070534080204,5.164118703730069,231.91723961419916,,0.5330323235947964,36.946998850043464,-145.50397,-177.38312,"[2, 15]","[20, 80]",24.32589
66,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,PPC,2020-01-08,64,38.0,2.8516435277797747,6.101642358403214,168.5695935504288,,0.4291571370648598,26.212729439449284,-115.33871,-158.83212,"[2, 15]","[20, 80]",28.207338
67,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,CA1,2020-01-08,46,8.0,4.110183162447599,8.236467708328615,106.3351440778909,133.93988715277777,0.5883816480030307,19.988249490303353,-113.49919,-153.56134,"[2, 15]","[20, 80]",29.098
68,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,DG,2020-01-08,59,5.0,4.355077309289281,4.358943555296473,152.8890225785952,236.25650800629376,0.48833569461059445,31.466729160190763,-111.233505,-146.32545,"[2, 15]","[20, 80]",32.930412
69,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,LP,2020-01-08,35,2.0,4.340052541390046,4.340052541390046,148.4568555913797,197.21767351094525,0.4994914820187591,34.71796517054133,-115.59741,-157.93486,"[2, 15]","[20, 80]",27.411814
70,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,PO,2020-01-08,0,,,,,,,,,,"[2, 15]","[20, 80]",
71,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,PPC,2020-02-05,69,32.0,1.4019908647709483,3.0153524203191817,177.23762305334722,,0.43643388377203585,29.18729074095905,-124.01406,-168.8232,"[2, 15]","[20, 80]",25.035114
72,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,CA1,2020-02-05,39,10.0,4.765853472348361,6.9184798103478204,123.89944442969025,180.6918174342104,0.54076980428464,19.919579616487436,-120.94676,-160.27206,"[2, 15]","[20, 80]",28.392506
73,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,DG,2020-02-05,74,6.0,6.030765068787894,10.10736759790923,163.848072328399,259.96422006302504,0.5605859308635418,31.515904507120172,-117.19729,-154.94241,"[2, 15]","[20, 80]",32.240124
74,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,LP,2020-02-05,0,,,,,,,,,,"[2, 15]","[20, 80]",
75,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,PO,2020-02-05,0,,,,,,,,,,"[2, 15]","[20, 80]",
76,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,PPC,2020-10-15,72,27.0,2.682729436450559,5.444283313288254,123.65186379038616,244.19077620967738,0.4561138701874129,20.21052378724581,-149.64098,-192.26393,"[2, 15]","[20, 80]",15.014596
77,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,CA1,2020-10-15,47,3.0,4.7926001186187035,5.8752356595238275,109.48842846185043,162.20813130680602,0.5228025426338704,24.43860814245472,-138.81287,-175.91861,"[2, 15]","[20, 80]",18.008835
78,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,DG,2020-10-15,35,2.0,16.477894496910945,16.477894496910945,112.46204202586216,144.52917295258635,0.44697425834371757,18.993992456896542,-128.47386,-162.47905,"[2, 15]","[20, 80]",22.124962
79,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,LP,2020-10-15,24,16.0,9.7625746260075,10.491799844405808,277.91260425638364,529.4359975961539,0.49585899554475243,40.987808076729124,-148.3794,-184.2196,"[2, 15]","[20, 80]",29.850407
80,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,PO,2020-10-15,0,,,,,,,,,,"[2, 15]","[20, 80]",
81,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,PPC,2020-03-12,0,,,,,,,,,,"[2, 15]","[20, 80]",
82,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,CA1,2020-03-12,57,20.0,1.1922432240258825,3.4573877843302987,119.03582882052179,,0.4663984066136012,22.045660458100333,-150.53792,-185.14061,"[2, 15]","[20, 80]",16.038013
83,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,DG,2020-03-12,58,2.0,0.47940535029856346,0.47940535029856346,58.73161764705881,,0.4157986462935189,7.51378676470588,-152.73625,-188.36528,"[2, 15]","[20, 80]",14.042806
84,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,LP,2020-03-12,9,0.0,,,,,,,-161.33875,-198.17725,"[2, 15]","[20, 80]",14.629479
85,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,PO,2020-03-12,0,,,,,,,,,,"[2, 15]","[20, 80]",
86,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,PPC,2020-05-23,94,7.0,8.180768312388942,7.2850846506058655,112.31217145360253,143.25461647727275,0.4431356398298399,15.594565287405661,-159.76341,-181.08255,"[2, 15]","[20, 80]",23.940624
87,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,CA1,2020-05-23,61,14.0,4.500417261287189,4.783456414051742,171.54153636023813,309.40696022727263,0.4176233355711178,29.958715429287892,-145.83452,-169.65466,"[2, 15]","[20, 80]",26.296661
88,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,DG,2020-05-23,27,1.0,0.7481538453030471,0.7481538453030471,102.24609375,102.24609375,2.677933427580005,,-129.73051,-158.489,"[2, 15]","[20, 80]",26.893084
89,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,LP,2020-05-23,0,,,,,,,,,,"[2, 15]","[20, 80]",
90,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,PO,2020-05-23,0,,,,,,,,,,"[2, 15]","[20, 80]",
91,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,PPC,2021-07-19,70,12.0,0.7277290654425405,1.8753067106422294,122.06252271075581,,0.4541402006367564,14.568247541732731,-145.02765,-185.86581,"[2, 15]","[20, 80]",12.777075
92,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,CA1,2021-07-19,55,20.0,2.378654765774116,6.245125297791621,164.9741573363607,461.97656250000006,1.0917785952618053,46.66224054760558,-138.10912,-172.1576,"[2, 15]","[20, 80]",16.3282
93,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,DG,2021-07-19,74,9.0,8.153971599836275,10.531666114582912,132.162918696933,232.39747928509493,0.6558278248276687,21.22762163400027,-130.08844,-160.06404,"[2, 15]","[20, 80]",21.368734
94,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,LP,2021-07-19,54,42.0,4.401324705787744,5.275167262132096,148.7534842171603,239.1193359374999,0.4710146060061188,18.58749778681389,-142.7259,-176.86885,"[2, 15]","[20, 80]",18.480724
95,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,PO,2021-07-19,94,59.0,6.492624351588827,7.770532737658301,202.1376625239407,347.3180259146337,0.444871607338259,27.688372288410502,-145.13695,-180.465,"[2, 15]","[20, 80]",22.604866
96,c51f34d8-42f6-4c9c-bb5b-669fd9c42cd9,probe00,angelakilab,NYU-48,PPC,2021-06-28,19,1.0,0.08859196976083196,0.08859196976083196,,,,,-124.11009,-165.06673,"[2, 15]","[20, 80]",43.449203
97,c51f34d8-42f6-4c9c-bb5b-669fd9c42cd9,probe00,angelakilab,NYU-48,CA1,2021-06-28,48,5.0,0.08611733373399308,0.1308092603787033,817.1875,,1.0252980650305727,87.56510416666664,-121.45799,-159.96324,"[2, 15]","[20, 80]",45.63455
98,c51f34d8-42f6-4c9c-bb5b-669fd9c42cd9,probe00,angelakilab,NYU-48,DG,2021-06-28,43,40.0,0.1353625906680868,0.30168287803192806,1649.0765832221778,,0.9690192235486228,210.79386124379286,-119.22332,-155.85759,"[2, 15]","[20, 80]",49.414814
99,c51f34d8-42f6-4c9c-bb5b-669fd9c42cd9,probe00,angelakilab,NYU-48,LP,2021-06-28,62,15.0,1.0173228706334643,2.8774242841406905,241.50796387618493,,0.6068136027272509,29.842693739951237,-121.62814,-163.61403,"[2, 15]","[20, 80]",45.817772
100,c51f34d8-42f6-4c9c-bb5b-669fd9c42cd9,probe00,angelakilab,NYU-48,PO,2021-06-28,0,,,,,,,,,,"[2, 15]","[20, 80]",
101,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,PPC,2020-01-27,81,46.0,2.5997618127054336,3.1127978008064634,138.24794568423388,,0.4450679142653528,21.046089703899042,-150.57822,-188.85414,"[2, 15]","[20, 80]",13.4439125
102,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,CA1,2020-01-27,52,16.0,4.674969290384338,8.402754344426969,129.83988807586212,228.97377825797884,0.5841237157981813,22.479031678039895,-138.51492,-172.82843,"[2, 15]","[20, 80]",16.724493
103,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,DG,2020-01-27,65,20.0,2.6322048371238815,4.150273898729902,304.91384053627985,538.1176017992423,0.4349411657859791,51.052335832300265,-125.091644,-154.76889,"[2, 15]","[20, 80]",24.456179
104,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,LP,2020-01-27,40,21.0,8.033351280048308,7.285843510651318,165.377620100499,254.60625,0.508889936072366,23.316723670498188,-143.02303,-177.32028,"[2, 15]","[20, 80]",19.201618
105,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,PO,2020-01-27,68,59.0,5.4389672512818015,5.929082251986464,217.27374644518855,396.1931818181814,0.4532721120291505,30.084271847120366,-147.20605,-182.1923,"[2, 15]","[20, 80]",23.16055
106,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,PPC,2020-02-27,0,,,,,,,,,,"[2, 15]","[20, 80]",
107,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,CA1,2020-02-27,47,27.0,5.269954962874185,6.083621273503026,180.39835352190133,,0.4007561666623811,31.01467321324678,-138.8982,-172.61707,"[2, 15]","[20, 80]",18.097904
108,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,DG,2020-02-27,62,15.0,3.5790403952378065,4.346004922243355,302.7569880713686,,0.6088798530257504,53.638312336682276,-128.28275,-158.00713,"[2, 15]","[20, 80]",26.430454
