,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
14,7b26ce84-07f9-43d1-957f-bc72aeb730a3,probe00,angelakilab,NYU-27,LP,2020-09-28,29,6.0,6.713625201865556,5.751747629149523,176.4985036972936,277.09314166314005,0.46833080389180143,22.12623383614988,-140.73889,-170.46584,"[2, 15]","[20, 80]",27.963783
15,7b26ce84-07f9-43d1-957f-bc72aeb730a3,probe00,angelakilab,NYU-27,PO,2020-09-28,0,,,,,,,,,,"[2, 15]","[20, 80]",
16,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,PPC,2020-11-24,66,1.0,2.1000718651539465,2.1000718651539465,59.93303571428571,59.93303571428571,0.4316508168739335,14.815848214285714,-163.20631,-190.09193,"[2, 15]","[20, 80]",12.496081
17,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,CA1,2020-11-24,57,0.0,,,,,,,-139.91277,-168.93707,"[2, 15]","[20, 80]",19.195908
18,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,DG,2020-11-24,60,3.0,1.1384015174394746,7.993580588733217,139.01063471889952,157.09629186602874,0.533820418737386,37.41702333781897,-129.29834,-158.45345,"[2, 15]","[20, 80]",21.307928
19,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,LP,2020-11-24,65,25.0,3.5239454323341777,4.359354325377051,151.91771337725513,249.2404454514364,0.435334034010981,20.767268638906707,-144.82169,-175.0468,"[2, 15]","[20, 80]",19.395224
20,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,PO,2020-11-24,55,20.0,4.636959549930295,5.477129942428768,173.55827150447544,298.97316919191917,0.3872884212343001,22.67721578723434,-146.54382,-177.33572,"[2, 15]","[20, 80]",21.308144
21,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,PPC,2020-01-22,50,4.0,1.7862902097716844,2.041669620495924,284.96073531314704,493.5730662849379,0.3874147314571046,50.79742494824014,-146.82301,-181.12997,"[2, 15]","[20, 80]",19.139006
22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,CA1,2020-01-22,45,5.0,1.111145750602117,1.6282776767745517,185.76027199074073,,0.7058668947648767,40.19820601851851,-138.29404,-169.04097,"[2, 15]","[20, 80]",20.022142
23,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,DG,2020-01-22,27,0.0,,,,,,,-124.89545,-157.63344,"[2, 15]","[20, 80]",24.730963
24,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,LP,2020-01-22,52,0.0,,,,,,,-155.61966,-184.0018,"[2, 15]","[20, 80]",17.7281
25,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,PO,2020-01-22,2,0.0,,,,,,,-155.91487,-184.19353,"[2, 15]","[20, 80]",23.743013
26,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,PPC,2020-09-16,39,0.0,,,,,,,-149.47481,-191.34421,"[2, 15]","[20, 80]",9.630947
27,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,CA1,2020-09-16,51,6.0,1.3083434318799445,6.252422736857597,152.25528489048975,225.45898437499994,0.449249213964891,24.060997263026596,-132.37428,-164.22572,"[2, 15]","[20, 80]",22.078
28,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,DG,2020-09-16,75,0.0,,,,,,,-122.408005,-153.6753,"[2, 15]","[20, 80]",25.943104
29,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,LP,2020-09-16,82,66.0,3.446596410431545,4.3920948668239745,217.23798395099234,548.2152478448276,0.5392262085025692,29.60076199185017,-138.96284,-169.92107,"[2, 15]","[20, 80]",22.501345
30,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,PO,2020-09-16,69,67.0,4.11638635031257,5.498118914749509,203.89016816772173,404.7840844131096,0.4842706096693528,29.1461276054661,-142.13678,-172.92078,"[2, 15]","[20, 80]",23.936598
31,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,PPC,2021-01-21,84,20.0,3.2365335910927655,4.559415220421668,129.03968859611896,,0.4685982898906401,17.65991481236113,-156.5602,-182.27142,"[2, 15]","[20, 80]",17.595425
32,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,CA1,2021-01-21,64,2.0,1.2389146267391975,1.2389146267391975,90.77405427631575,103.38867187499999,0.5347276712950922,,-150.79793,-176.4643,"[2, 15]","[20, 80]",20.673073
33,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,DG,2021-01-21,45,2.0,1.5582405094057794,1.5582405094057794,76.30974264705877,78.72931985294116,0.6140644460140352,13.166360294117622,-138.25691,-162.33105,"[2, 15]","[20, 80]",20.132666
34,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,LP,2021-01-21,10,0.0,,,,,,,-151.05255,-175.54561,"[2, 15]","[20, 80]",18.535606
35,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,PO,2021-01-21,0,,,,,,,,,,"[2, 15]","[20, 80]",
36,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,PPC,2020-07-07,98,49.0,2.6652798991517574,4.982461066933525,115.63127040391689,184.14950284090884,0.4502821628773293,19.03255214484955,-153.6652,-183.19435,"[2, 15]","[20, 80]",16.202522
37,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,CA1,2020-07-07,45,4.0,8.418267789096191,7.5071123461928355,148.7976132535647,197.23117618110234,0.4770677425131872,29.885350911297383,-137.0217,-165.16534,"[2, 15]","[20, 80]",18.651108
38,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,DG,2020-07-07,47,2.0,5.477759053373311,5.477759053373311,109.39302884615385,138.23737980769235,0.6718328066341487,25.997596153846,-121.80165,-152.76382,"[2, 15]","[20, 80]",23.380363
39,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,LP,2020-07-07,68,59.0,6.765802197600784,9.459290321070913,202.53653508550548,306.134896729776,0.49033672883677065,25.93097585220293,-145.22879,-172.36684,"[2, 15]","[20, 80]",25.137344
40,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,PO,2020-07-07,49,39.0,5.09257773680066,6.088219052711005,212.7730200887266,317.632447850064,0.4314615241884431,29.863403461603067,-151.36769,-177.79831,"[2, 15]","[20, 80]",25.081854
41,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,PPC,2020-03-06,27,8.0,4.068853456131185,9.638108029504593,108.01529046485625,187.2974999999998,0.9247131214917939,22.46182656661086,-128.08253,-165.36995,"[2, 15]","[20, 80]",17.326365
42,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,CA1,2020-03-06,41,9.0,3.1845960654055636,4.128015525311781,123.49981360594727,175.56801226790458,0.37586728801006575,22.62082023698538,-123.446724,-157.05507,"[2, 15]","[20, 80]",21.797892
43,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,DG,2020-03-06,54,6.0,13.834323906134863,14.302278153824387,199.76787397099372,382.62481165220345,0.42575225792642923,45.00742821531326,-115.996635,-147.27278,"[2, 15]","[20, 80]",26.847502
44,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,LP,2020-03-06,44,19.0,3.6295413724660652,3.90828779803201,174.08057153125424,232.2373218790255,0.5586356818155728,28.874054796424257,-129.4282,-164.72433,"[2, 15]","[20, 80]",21.037405
45,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,PO,2020-03-06,0,,,,,,,,,,"[2, 15]","[20, 80]",
46,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,PPC,2020-01-30,62,60.0,3.3381257518280094,4.839313437167346,224.3089303701506,,0.39182304876859697,40.78461591851456,-154.22885,-184.93414,"[2, 15]","[20, 80]",17.86163
47,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,CA1,2020-01-30,44,8.0,4.111483990763168,6.263627009138621,205.3813936427194,344.25383444393367,0.48219946478855447,35.51343652963955,-134.8364,-164.95564,"[2, 15]","[20, 80]",19.350386
48,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,DG,2020-01-30,59,5.0,5.515387201028585,7.246710707619909,123.94836924962692,146.20943509615384,0.5135403228260619,16.515215255510096,-122.24489,-153.49852,"[2, 15]","[20, 80]",23.721432
49,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,LP,2020-01-30,51,29.0,4.5174309106661505,5.801846383526698,176.16369537989232,354.2769589690415,0.48335114732979945,23.33779593586908,-139.9216,-172.52136,"[2, 15]","[20, 80]",19.314224
50,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,PO,2020-01-30,43,38.0,4.262070534080204,5.164118703730069,231.91723961419916,,0.5330323235947964,36.946998850043464,-145.50397,-177.38312,"[2, 15]","[20, 80]",24.32589
51,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,PPC,2020-01-08,64,18.0,2.025376992480407,5.078988277852597,205.33322834497534,325.4670329670328,0.40357302586884436,33.27199326793366,-115.33871,-158.83212,"[2, 15]","[20, 80]",28.207338
52,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,CA1,2020-01-08,46,0.0,,,,,,,-113.49919,-153.56134,"[2, 15]","[20, 80]",29.098
53,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,DG,2020-01-08,50,1.0,4.355077309289281,4.355077309289281,210.90582770270265,210.90582770270265,0.5420272010482821,51.546663851351276,-111.24344,-146.98714,"[2, 15]","[20, 80]",32.172348
54,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,LP,2020-01-08,35,0.0,,,,,,,-115.59741,-157.93486,"[2, 15]","[20, 80]",27.411814
55,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,PO,2020-01-08,0,,,,,,,,,,"[2, 15]","[20, 80]",
56,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,PPC,2020-02-05,69,16.0,1.3350171624930338,3.032517442935374,248.40316440949212,,0.4075337881403776,43.95642570117074,-124.01406,-168.8232,"[2, 15]","[20, 80]",25.035114
57,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,CA1,2020-02-05,39,2.0,1.1130162033236157,1.1130162033236157,165.8511513157894,169.5703124999998,0.3814706413183743,,-120.94676,-160.27206,"[2, 15]","[20, 80]",28.392506
58,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,DG,2020-02-05,68,2.0,9.963301864232275,9.963301864232275,157.85889267501358,165.16154578010628,0.3644804579703178,29.991970956729467,-117.564766,-155.76917,"[2, 15]","[20, 80]",31.681253
59,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,LP,2020-02-05,0,,,,,,,,,,"[2, 15]","[20, 80]",
60,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,PO,2020-02-05,0,,,,,,,,,,"[2, 15]","[20, 80]",
61,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,PPC,2020-10-15,72,27.0,2.682729436450559,5.444283313288254,123.65186379038616,244.19077620967738,0.4561138701874129,20.21052378724581,-149.64098,-192.26393,"[2, 15]","[20, 80]",15.014596
62,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,CA1,2020-10-15,47,3.0,4.7926001186187035,5.8752356595238275,109.48842846185043,162.208131306806,0.5228025426338704,24.43860814245472,-138.81287,-175.91861,"[2, 15]","[20, 80]",18.008835
63,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,DG,2020-10-15,29,1.0,28.84638287919298,28.84638287919298,148.09218750000016,148.09218750000016,0.5603642780993465,26.06718749999999,-127.111374,-162.58095,"[2, 15]","[20, 80]",22.115858
64,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,LP,2020-10-15,24,16.0,9.7625746260075,10.491799844405808,277.91260425638364,529.435997596154,0.49585899554475243,40.987808076729124,-148.3794,-184.2196,"[2, 15]","[20, 80]",29.850407
65,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,PO,2020-10-15,0,,,,,,,,,,"[2, 15]","[20, 80]",
66,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,PPC,2020-03-12,0,,,,,,,,,,"[2, 15]","[20, 80]",
67,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,CA1,2020-03-12,57,20.0,1.1922432240258825,3.4573877843302987,119.03582882052179,,0.4663984066136012,22.045660458100333,-150.53792,-185.14061,"[2, 15]","[20, 80]",16.038013
68,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,DG,2020-03-12,58,2.0,0.47940535029856346,0.47940535029856346,58.73161764705881,,0.4157986462935189,7.51378676470588,-152.73625,-188.36528,"[2, 15]","[20, 80]",14.042806
69,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,LP,2020-03-12,9,0.0,,,,,,,-161.33875,-198.17725,"[2, 15]","[20, 80]",14.629479
70,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,PO,2020-03-12,0,,,,,,,,,,"[2, 15]","[20, 80]",
71,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,PPC,2020-01-27,81,46.0,2.5997618127054336,3.1127978008064634,138.24794568423388,,0.4450679142653528,21.046089703899042,-150.57822,-188.85414,"[2, 15]","[20, 80]",13.4439125
72,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,CA1,2020-01-27,52,16.0,4.674969290384338,8.402754344426969,129.83988807586212,228.97377825797884,0.5841237157981813,22.479031678039895,-138.51492,-172.82843,"[2, 15]","[20, 80]",16.724493
73,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,DG,2020-01-27,58,9.0,2.993221644171552,5.081388699539347,293.4211749503929,534.2417279411764,0.4656077921659995,62.71260935119257,-124.29706,-154.99884,"[2, 15]","[20, 80]",23.82802
74,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,LP,2020-01-27,40,21.0,8.033351280048308,7.285843510651318,165.377620100499,254.60625,0.508889936072366,23.316723670498188,-143.02303,-177.32028,"[2, 15]","[20, 80]",19.201618
75,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,PO,2020-01-27,68,58.0,5.330794449756162,5.900839547282471,219.02462731062283,398.5866477272725,0.4538503320817235,30.389198537055226,-147.20605,-182.1923,"[2, 15]","[20, 80]",23.16055
76,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,PPC,2020-02-27,0,,,,,,,,,,"[2, 15]","[20, 80]",
77,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,CA1,2020-02-27,47,27.0,5.269954962874185,6.083621273503026,180.39835352190133,,0.4007561666623811,31.01467321324678,-138.8982,-172.61707,"[2, 15]","[20, 80]",18.097904
78,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,DG,2020-02-27,52,6.0,3.029113357093987,3.546697366411174,380.54764797690484,,0.3888023845792922,56.184360236192674,-128.417,-159.69093,"[2, 15]","[20, 80]",24.581003
79,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,LP,2020-02-27,37,21.0,2.752644955587751,3.3378906631086163,168.77959448490273,303.2645089285714,0.6657963469449987,23.43402982083626,-147.65053,-182.91765,"[2, 15]","[20, 80]",17.773733
80,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,PO,2020-02-27,0,,,,,,,,,,"[2, 15]","[20, 80]",
81,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,PPC,2020-09-09,58,33.0,3.87727923328334,5.496782582459802,190.59063251669588,272.20186063936063,0.4451639752587395,22.490880998699755,-133.87608,-174.518,"[2, 15]","[20, 80]",24.867296
82,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,CA1,2020-09-09,44,14.0,2.975948734459924,5.482076501356088,154.15552094164633,288.93155529429606,0.4113996699506503,30.151271496663895,-131.24435,-167.27124,"[2, 15]","[20, 80]",26.03666
83,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,DG,2020-09-09,68,8.0,2.9916476548820707,3.7235360464423897,172.45913079158723,,0.380239722114711,29.990074385991186,-125.94045,-159.58528,"[2, 15]","[20, 80]",28.509214
84,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,LP,2020-09-09,61,45.0,3.794653336324672,4.679568823618965,188.01842289943824,,0.6189230850986932,28.79935084199485,-135.35979,-175.08286,"[2, 15]","[20, 80]",27.037066
85,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,PO,2020-09-09,0,,,,,,,,,,"[2, 15]","[20, 80]",
86,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,PPC,2020-10-22,0,,,,,,,,,,"[2, 15]","[20, 80]",
87,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,CA1,2020-10-22,61,2.0,7.88521834260081,7.88521834260081,107.14530653625954,119.52312440362593,0.44083669070144993,18.993554900490743,-136.7132,-165.5352,"[2, 15]","[20, 80]",21.729439
88,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,DG,2020-10-22,48,1.0,14.394258884070702,14.394258884070702,168.44429347826082,168.44429347826082,0.5245488901347618,27.79969690635452,-129.35391,-156.2672,"[2, 15]","[20, 80]",25.855036
89,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,LP,2020-10-22,37,6.0,4.5281375266726585,3.825123109079238,133.7157277910725,157.36734669586744,0.4471955789805862,17.93386081644663,-146.20384,-174.8188,"[2, 15]","[20, 80]",22.075693
90,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,PO,2020-10-22,0,,,,,,,,,,"[2, 15]","[20, 80]",
91,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,PPC,2020-07-29,90,18.0,0.9702426522571723,2.6911245456243678,180.9617703121918,279.8464285714285,0.44820179181505676,23.84648602389511,-154.7796,-185.54068,"[2, 15]","[20, 80]",17.005838
92,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,CA1,2020-07-29,44,6.0,7.105583951259134,7.114499541558463,148.92842877629312,214.98919547872342,0.46725313517368877,19.15074150451428,-133.02672,-165.25482,"[2, 15]","[20, 80]",21.382063
93,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,DG,2020-07-29,70,6.0,1.5307927026642112,1.8101006929410837,139.79834733566932,218.24776785714283,0.3853139695815007,35.341806367486356,-125.607605,-157.34071,"[2, 15]","[20, 80]",25.740711
94,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,LP,2020-07-29,17,0.0,,,,,,,-141.39246,-173.69121,"[2, 15]","[20, 80]",15.968568
95,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,PO,2020-07-29,0,,,,,,,,,,"[2, 15]","[20, 80]",
96,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,PPC,2020-02-25,89,29.0,4.18668464666975,6.283751389208114,99.04642099628533,,0.45261455875150186,17.690215435925232,-152.89581,-185.82918,"[2, 15]","[20, 80]",15.807954
97,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,CA1,2020-02-25,57,11.0,1.3270318360371183,9.462203370055562,168.5922995799192,289.2489346590909,0.3207835835874212,43.91761200868927,-137.30827,-165.96927,"[2, 15]","[20, 80]",17.696613
98,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,DG,2020-02-25,58,6.0,4.6088983509196435,11.084405892371242,191.54634560116997,343.090233032646,0.3341485505355088,42.21177902808459,-inf,-inf,"[2, 15]","[20, 80]",23.273115
99,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,LP,2020-02-25,62,45.0,2.571862773901691,3.2968372351909982,152.92726628051793,243.11595119975715,0.5161158351754569,22.49829499860055,-145.66165,-172.4601,"[2, 15]","[20, 80]",19.218428
100,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,PO,2020-02-25,36,18.0,4.314765115915344,4.719436063296607,160.64883355498705,253.16352456302963,0.6761585899435695,24.496171402644094,-153.10869,-179.55856,"[2, 15]","[20, 80]",23.20133
101,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,PPC,2020-09-29,39,38.0,3.4498513366631713,4.8494031317759365,153.0609024271257,,0.42081981134680124,23.479254799384695,-145.18015,-184.96521,"[2, 15]","[20, 80]",18.971987
102,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,CA1,2020-09-29,55,21.0,3.8609497655594955,7.744194276122491,135.56612304735867,253.876953125,0.6863242974225318,27.72577531432717,-138.92984,-174.60483,"[2, 15]","[20, 80]",19.159946
103,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,DG,2020-09-29,6,0.0,,,,,,,-121.12169,-154.8463,"[2, 15]","[20, 80]",26.254154
104,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,LP,2020-09-29,0,,,,,,,,,,"[2, 15]","[20, 80]",
105,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,PO,2020-09-29,0,,,,,,,,,,"[2, 15]","[20, 80]",
106,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,PPC,2020-09-04,4,0.0,,,,,,,-153.00323,-189.20317,"[2, 15]","[20, 80]",9.030012
107,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,CA1,2020-09-04,49,11.0,2.1425179993864685,6.125994991441167,177.23515801778774,442.7812499999999,0.8648821604563982,54.89492127856164,-145.88313,-176.6377,"[2, 15]","[20, 80]",14.046076
108,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,DG,2020-09-04,0,,,,,,,,,,"[2, 15]","[20, 80]",
109,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,LP,2020-09-04,0,,,,,,,,,,"[2, 15]","[20, 80]",
