,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
23,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,DG,2020-11-24,72,6.0,9.322081461546627,9.70111290345875,188.19282086025464,453.68464543269226,0.40522740549752695,30.429601419410844,-129.05652,-157.88966,"[2, 15]","[20, 80]",13.858530259774344
24,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,LP,2020-11-24,66,18.0,3.405290241686343,3.3949754726653536,174.4835092419836,265.5028243752139,0.41487601820573033,24.072074919597213,-144.83084,-175.05879,"[2, 15]","[20, 80]",16.336261005892425
25,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,PO,2020-11-24,56,19.0,1.8228811871952297,2.5141848061401144,221.61169738265576,358.52636718749983,0.39175307631577977,29.02894521186318,-146.54651,-177.34273,"[2, 15]","[20, 80]",17.09725386103301
26,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,PPC,2020-01-22,52,13.0,0.3490035775314348,1.0201643035534245,237.67764072135657,433.55926724137885,0.4431243175976115,35.49680772041665,-146.83273,-181.12917,"[2, 15]","[20, 80]",12.949879282864451
27,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,CA1,2020-01-22,46,11.0,0.41900661395223276,0.8031956377981675,154.67603880494505,,0.5584326582929438,32.32533482142858,-138.52853,-169.12196,"[2, 15]","[20, 80]",13.193331997180264
28,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,DG,2020-01-22,30,2.0,6.726563444746443,6.726563444746443,211.47838115650418,265.44228687341433,0.39106067219187207,25.554635557912704,-125.17042,-157.5085,"[2, 15]","[20, 80]",15.743475781968826
29,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,LP,2020-01-22,54,0.0,,,,,,,-155.53407,-183.93803,"[2, 15]","[20, 80]",16.833603016651274
30,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,PO,2020-01-22,2,0.0,,,,,,,-155.91487,-184.19353,"[2, 15]","[20, 80]",19.754703986923573
31,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,PPC,2020-09-16,40,0.0,,,,,,,-149.54858,-191.4213,"[2, 15]","[20, 80]",6.9507725905798114
32,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,CA1,2020-09-16,52,3.0,1.2739578183453277,2.0952639576448795,274.226844962522,486.3239397321428,0.3161643957762689,57.92539889219575,-132.47862,-164.28305,"[2, 15]","[20, 80]",17.63422700263987
33,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,DG,2020-09-16,96,1.0,0.26126634928428216,0.26126634928428216,139.06249999999997,139.06249999999997,0.5322275876548392,23.046875,-122.153114,-152.42268,"[2, 15]","[20, 80]",18.599015363863693
34,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,LP,2020-09-16,84,46.0,2.483080283435581,3.096366498829415,296.3975830081995,893.275556680162,0.5482167803991088,43.754145871697624,-138.94417,-169.89558,"[2, 15]","[20, 80]",17.545729010958045
35,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,PO,2020-09-16,70,44.0,2.6480123224177885,3.4509255101150647,246.7461939816373,433.1710201367781,0.4484024377774354,34.619923368014035,-142.13889,-172.92026,"[2, 15]","[20, 80]",18.158464879753943
36,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,PPC,2021-07-20,76,1.0,2.7379346052952904,2.7379346052952904,,,,,-146.17932,-161.15068,"[2, 15]","[20, 80]",13.128963867790567
37,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,CA1,2021-07-20,52,1.0,0.420141478106389,0.420141478106389,,,,,-132.49615,-161.43146,"[2, 15]","[20, 80]",17.73032832475392
38,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,DG,2021-07-20,60,8.0,0.5290635354945301,1.0776316082454658,,,,,-130.71597,-152.29918,"[2, 15]","[20, 80]",16.66816967877167
39,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,LP,2021-07-20,48,8.0,2.5950751270673287,4.42504152900003,,,,,-147.89038,-162.10364,"[2, 15]","[20, 80]",13.635101198537217
40,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,PO,2021-07-20,0,,,,,,,,,,"[2, 15]","[20, 80]",
41,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,PPC,2021-01-21,86,15.0,1.3945651452227832,2.987263703470545,147.97453950190885,,0.44118725816584703,20.474185394789863,-157.85727,-183.36931,"[2, 15]","[20, 80]",13.600983218591288
42,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,CA1,2021-01-21,66,6.0,0.27605130877658196,0.6784758743733467,203.71363636363634,,0.363200495506366,42.13964843749997,-152.65515,-178.12639,"[2, 15]","[20, 80]",13.851229801324216
43,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,DG,2021-01-21,52,0.0,,,,,,,-139.63655,-163.86087,"[2, 15]","[20, 80]",12.160028272268297
44,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,LP,2021-01-21,10,0.0,,,,,,,-151.05255,-175.54561,"[2, 15]","[20, 80]",13.956543968932081
45,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,PO,2021-01-21,0,,,,,,,,,,"[2, 15]","[20, 80]",
46,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,PPC,2020-07-07,100,42.0,1.0636690712864874,2.134844258106112,133.81501679817288,,0.42772860179387057,23.751280311315412,-154.76105,-184.0694,"[2, 15]","[20, 80]",10.95787232797423
47,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,CA1,2020-07-07,46,4.0,4.384990396783625,4.067349749666791,204.53248367399647,317.2505326704548,0.38157969086609256,46.26966384113044,-138.65834,-166.57512,"[2, 15]","[20, 80]",11.900353629962048
48,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,DG,2020-07-07,50,0.0,,,,,,,-123.88567,-154.40038,"[2, 15]","[20, 80]",13.542864871185227
49,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,LP,2020-07-07,70,37.0,6.721307876921897,7.175909342590032,223.23822167236585,344.089673913043,0.617300144801597,28.866593187386805,-147.00877,-173.8545,"[2, 15]","[20, 80]",20.94276146507766
50,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,PO,2020-07-07,50,26.0,3.483121392461905,5.174515434318268,241.52714511791598,322.6694467905405,0.43503766440236374,34.649954836895446,-152.52786,-178.74496,"[2, 15]","[20, 80]",18.446784214992647
51,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,PPC,2020-03-06,28,6.0,2.1737114132900826,5.566077523724545,140.66244995107533,234.48659312185885,0.4790701282962302,35.61612636874453,-131.05643,-167.73283,"[2, 15]","[20, 80]",10.396662572631646
52,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,CA1,2020-03-06,42,3.0,9.131063682516423,7.744232045352921,168.227385987405,224.7933759652509,0.32177603974038566,29.96850960829975,-125.53842,-158.8096,"[2, 15]","[20, 80]",13.25666149194464
53,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,DG,2020-03-06,60,5.0,3.7582349244342312,8.231492926452512,294.98350782102324,442.3155737704917,0.4159909029793649,71.44598783875479,-117.55539,-148.2962,"[2, 15]","[20, 80]",13.79485655175464
54,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,LP,2020-03-06,46,19.0,2.412925192575026,2.766962421087483,201.9857062174931,270.716355846774,0.652183053759012,35.41512586158325,-132.97331,-167.53654,"[2, 15]","[20, 80]",14.60602157200788
55,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,PO,2020-03-06,0,,,,,,,,,,"[2, 15]","[20, 80]",
56,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,PPC,2020-01-30,64,58.0,1.4744413570761559,2.3041742698332404,212.75889618135147,,0.40509968358741066,34.39116709003618,-154.30745,-184.99834,"[2, 15]","[20, 80]",14.47342276908565
57,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,CA1,2020-01-30,46,6.0,3.925007547518938,7.343346435766669,199.41259845586424,333.4554340028694,0.45720631493224834,38.145112052985894,-134.60512,-164.85558,"[2, 15]","[20, 80]",14.031131440692675
58,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,DG,2020-01-30,78,17.0,2.3643986136579613,2.6731600886968976,214.54735578475976,,0.5424814273526768,39.12731277236997,-121.99888,-152.28978,"[2, 15]","[20, 80]",15.321159763798676
59,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,LP,2020-01-30,52,17.0,4.888562830337299,5.800867035533164,215.28334120318692,396.9947100313479,0.4883456153503964,26.49644441066204,-139.9375,-172.5398,"[2, 15]","[20, 80]",14.967581822830383
60,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,PO,2020-01-30,44,28.0,3.3140612353440284,4.275200659997801,285.3367807047321,663.6452461870022,0.5049958488718056,41.23641022406337,-145.5021,-177.38036,"[2, 15]","[20, 80]",19.237716181764718
61,61e11a11-ab65-48fb-ae08-3cb80662e5d6,probe00,angelakilab,NYU-21,PPC,2020-08-10,84,11.0,1.2377471767279487,1.8027037479238492,182.3116452125312,,0.41192289224431966,28.286509036622256,-154.19585,-180.65102,"[2, 15]","[20, 80]",10.777899508217983
62,61e11a11-ab65-48fb-ae08-3cb80662e5d6,probe00,angelakilab,NYU-21,CA1,2020-08-10,68,7.0,2.159739037538406,5.0204192584918905,212.47435333844012,336.2820535714285,0.7815173047358414,45.756079172740534,-137.03363,-166.28987,"[2, 15]","[20, 80]",12.124233851371656
63,61e11a11-ab65-48fb-ae08-3cb80662e5d6,probe00,angelakilab,NYU-21,DG,2020-08-10,86,9.0,2.8213053403314623,7.177954538771195,186.61589103141017,342.7622890417293,0.6031673336111191,37.44560724498693,-123.957275,-152.22841,"[2, 15]","[20, 80]",14.693339225102545
64,61e11a11-ab65-48fb-ae08-3cb80662e5d6,probe00,angelakilab,NYU-21,LP,2020-08-10,86,15.0,1.5980736865094016,3.594863171614887,253.6943830509039,597.3437992902203,0.45476043961500356,35.78525087938754,-146.45686,-173.93974,"[2, 15]","[20, 80]",14.09856913350686
65,61e11a11-ab65-48fb-ae08-3cb80662e5d6,probe00,angelakilab,NYU-21,PO,2020-08-10,46,20.0,7.108593108728746,7.634797891152954,280.23025939185106,373.08964932126736,0.4702532162981205,38.52299121503537,-150.6458,-176.57346,"[2, 15]","[20, 80]",18.682158326791928
66,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,PPC,2020-02-05,70,28.0,1.5142564881391474,2.6353177125109455,192.12518425752538,,0.4257438640653473,33.38230126705332,-125.07911,-169.45793,"[2, 15]","[20, 80]",24.70408821105957
67,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,CA1,2020-02-05,40,3.0,0.7388791105119347,6.958922625761626,145.20536656118165,160.5703125,0.5109693466880483,21.76498219936708,-122.87072,-161.47621,"[2, 15]","[20, 80]",27.810970306396484
68,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,DG,2020-02-05,76,7.0,3.16920596634643,7.3416754731713825,184.6576089689705,269.9921874999997,0.5877112496462426,34.50760293524185,-119.2855,-156.29031,"[2, 15]","[20, 80]",31.237001419067383
69,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,LP,2020-02-05,0,,,,,,,,,,"[2, 15]","[20, 80]",
70,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,PO,2020-02-05,0,,,,,,,,,,"[2, 15]","[20, 80]",
71,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,PPC,2020-10-15,74,17.0,1.0828689961999025,3.083076624745317,152.7281340771774,,0.4207204452933906,23.54219272700506,-149.66614,-192.33058,"[2, 15]","[20, 80]",10.741106602304427
72,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,CA1,2020-10-15,48,2.0,4.275959162874916,4.275959162874916,188.72379351265826,204.49737935126583,0.4012089447148865,48.669897151898766,-138.76228,-175.88278,"[2, 15]","[20, 80]",11.726715031159731
73,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,DG,2020-10-15,36,3.0,2.2188106775102043,3.0550158345785867,116.65399495200266,121.37129934210526,0.3560621371270698,20.63187893081761,-128.44301,-162.43063,"[2, 15]","[20, 80]",12.92930976040096
74,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,LP,2020-10-15,24,7.0,9.603362705765944,10.334874564825196,417.95911302921934,538.611385496488,0.49729970101349114,56.49211425383542,-148.3794,-184.2196,"[2, 15]","[20, 80]",26.326948453926725
75,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,PO,2020-10-15,0,,,,,,,,,,"[2, 15]","[20, 80]",
76,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,PPC,2020-03-12,0,,,,,,,,,,"[2, 15]","[20, 80]",
77,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,CA1,2020-03-12,58,13.0,0.6664653467426163,2.6733976323351336,156.60668881291906,,0.4762420999619948,26.85861457062201,-150.53452,-185.11592,"[2, 15]","[20, 80]",15.892969131469727
78,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,DG,2020-03-12,60,1.0,0.24009472899116593,0.24009472899116593,,,,,-152.68513,-188.31236,"[2, 15]","[20, 80]",13.473787307739258
79,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,LP,2020-03-12,10,0.0,,,,,,,-161.31392,-198.17259,"[2, 15]","[20, 80]",14.58399772644043
80,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,PO,2020-03-12,0,,,,,,,,,,"[2, 15]","[20, 80]",
81,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,PPC,2020-05-23,96,8.0,1.6342243015833975,3.339163065450143,118.6210059471778,,0.46570186026120153,14.979055368459662,-159.71344,-181.03925,"[2, 15]","[20, 80]",12.931735041071452
82,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,CA1,2020-05-23,62,4.0,6.205926261215797,5.6995967120507345,242.10814815551083,258.98755450581393,0.34103348129463384,33.034396164262525,-145.8263,-169.62302,"[2, 15]","[20, 80]",16.554281620192455
83,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,DG,2020-05-23,28,0.0,,,,,,,-129.67912,-158.45769,"[2, 15]","[20, 80]",14.506114676252707
84,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,LP,2020-05-23,0,,,,,,,,,,"[2, 15]","[20, 80]",
85,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,PO,2020-05-23,0,,,,,,,,,,"[2, 15]","[20, 80]",
86,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,PPC,2021-07-19,72,12.0,0.9446668959387077,2.418921704614748,137.43228472593302,238.47656249999997,0.45472474227372883,16.027174131832098,-145.04533,-185.89542,"[2, 15]","[20, 80]",10.029505667296094
87,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,CA1,2021-07-19,56,11.0,0.5604710091604602,1.75038874227602,241.1707273757722,531.09375,0.3518605131538342,58.00227033004751,-138.16708,-172.14742,"[2, 15]","[20, 80]",11.290808330056736
88,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,DG,2021-07-19,76,6.0,6.655625006513411,7.463584423498166,174.9092168345675,249.4806493471748,0.3368491368180478,29.030328727968254,-129.99284,-159.99654,"[2, 15]","[20, 80]",12.467869723728045
89,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,LP,2021-07-19,56,35.0,3.7463864870820967,4.636429700540722,169.8109912828108,247.32113486842098,0.4632606963225241,21.854716738254275,-142.73064,-176.87798,"[2, 15]","[20, 80]",14.622084478948185
90,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,PO,2021-07-19,96,43.0,4.890204873123852,5.468190786045768,243.56474876506329,482.04780820560245,0.4455185571262252,34.11214615908736,-145.1424,-180.47101,"[2, 15]","[20, 80]",19.193252734736536
91,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,PPC,2020-01-27,84,36.0,1.7281205915711622,2.64024790853848,153.95370109778554,,0.41595392278529597,24.37083020475521,-150.5859,-188.86877,"[2, 15]","[20, 80]",11.791038158328242
92,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,CA1,2020-01-27,54,11.0,2.337132786580528,3.8222511968509054,162.66763951049765,,0.33686385848025646,28.15566097904419,-138.28171,-172.6429,"[2, 15]","[20, 80]",13.21006282972842
93,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,DG,2020-01-27,66,12.0,1.5159184558752237,2.77311546005857,349.2193320567422,,0.4476801991610758,59.962655932434714,-125.06037,-154.65483,"[2, 15]","[20, 80]",15.455721261355208
94,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,LP,2020-01-27,42,9.0,4.3734622133793595,5.269074144629864,186.65170026956693,239.71802466150862,0.5574095705625687,23.741074620349053,-142.9025,-177.15137,"[2, 15]","[20, 80]",15.831415782649366
95,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,PO,2020-01-27,70,30.0,5.103518667761606,5.89245452930081,234.253716710063,422.06727612920156,0.41688209419455674,33.830871008978335,-147.21552,-182.20763,"[2, 15]","[20, 80]",20.462512123097106
96,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,PPC,2020-02-27,0,,,,,,,,,,"[2, 15]","[20, 80]",
97,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,CA1,2020-02-27,48,12.0,6.300299127256961,7.382357599036016,250.81110755459054,439.30119004360455,0.48081681848624225,33.58090869708234,-138.92505,-172.59163,"[2, 15]","[20, 80]",17.5041561126709
98,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,DG,2020-02-27,64,8.0,3.8404607796805554,4.377811413290695,454.02961019708505,751.8150592672412,0.2966073319761515,67.86547282950683,-128.31438,-158.10918,"[2, 15]","[20, 80]",24.896846771240234
99,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,LP,2020-02-27,38,16.0,2.0916437012486204,2.3247930359756444,177.65208649289474,298.24916294642856,0.4728952636200836,25.106397169975025,-147.61685,-182.91132,"[2, 15]","[20, 80]",17.923871994018555
100,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,PO,2020-02-27,0,,,,,,,,,,"[2, 15]","[20, 80]",
101,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,PPC,2020-09-09,60,20.0,2.148510696738635,3.5834873223979904,221.2810599673708,,0.36660622090228595,28.27810276606478,-133.89412,-174.54843,"[2, 15]","[20, 80]",16.292096504540087
102,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,CA1,2020-09-09,46,9.0,2.646863194355958,3.830879899969325,175.36957635891451,304.7635345133791,0.3689417026080323,32.73421769965199,-131.04669,-167.13423,"[2, 15]","[20, 80]",13.778252476438063
103,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,DG,2020-09-09,82,9.0,2.981380242732911,4.736066822453466,196.8402841306618,309.2114806149732,0.371367646339708,34.2835062637109,-125.96662,-159.0328,"[2, 15]","[20, 80]",14.386606764177436
104,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,LP,2020-09-09,62,29.0,3.299136027570863,4.1474480781467244,207.9322743139571,381.9814222440943,0.5132083962138547,33.4743657270344,-135.34381,-175.06284,"[2, 15]","[20, 80]",17.907547557910682
105,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,PO,2020-09-09,0,,,,,,,,,,"[2, 15]","[20, 80]",
106,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,PPC,2020-10-22,0,,,,,,,,,,"[2, 15]","[20, 80]",
