,pid,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap,rms_ap_p90
24,6fc4d73c-2071-43ec-a756-c6c6d8322c8b,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,LP,2020-11-24,66,18.0,3.405290241686343,3.3949754726653536,174.4835092419836,265.5028243752139,0.41487601820573033,24.072074919597213,-144.83084,-175.05879,"[2, 15]","[20, 80]",19.362812,18.6
25,6fc4d73c-2071-43ec-a756-c6c6d8322c8b,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,PO,2020-11-24,56,19.0,1.8228811871952297,2.5141848061401144,221.61169738265576,358.52636718749983,0.39175307631577977,29.02894521186318,-146.54651,-177.34273,"[2, 15]","[20, 80]",20.833027,18.6
26,1e176f17-d00f-49bb-87ff-26d237b525f1,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,PPC,2020-01-22,52,13.0,0.3490035775314348,1.0201643035534245,237.67764072135657,433.55926724137885,0.4431243175976115,35.49680772041665,-146.83273,-181.12917,"[2, 15]","[20, 80]",19.055487,21.4
27,1e176f17-d00f-49bb-87ff-26d237b525f1,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,CA1,2020-01-22,46,11.0,0.41900661395223276,0.8031956377981675,154.67603880494505,,0.5584326582929438,32.32533482142858,-138.52853,-169.12196,"[2, 15]","[20, 80]",19.469904,21.4
28,1e176f17-d00f-49bb-87ff-26d237b525f1,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,DG,2020-01-22,30,2.0,6.726563444746443,6.726563444746443,211.47838115650418,265.44228687341433,0.39106067219187207,25.554635557912704,-125.17042,-157.5085,"[2, 15]","[20, 80]",25.167746,21.4
29,1e176f17-d00f-49bb-87ff-26d237b525f1,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,LP,2020-01-22,54,0.0,,,,,,,-155.53407,-183.93803,"[2, 15]","[20, 80]",19.114235,21.4
30,1e176f17-d00f-49bb-87ff-26d237b525f1,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,PO,2020-01-22,2,0.0,,,,,,,-155.91487,-184.19353,"[2, 15]","[20, 80]",23.454868,21.4
31,b25799a5-09e8-4656-9c1b-44bc9cbb5279,d2832a38-27f6-452d-91d6-af72d794136c,probe00,wittenlab,ibl_witten_29,PPC,2021-06-08,64,4.0,1.9219229961551618,2.0387549874339017,,,,,-149.66661,-165.77777,"[2, 15]","[20, 80]",22.920883,21.0
32,b25799a5-09e8-4656-9c1b-44bc9cbb5279,d2832a38-27f6-452d-91d6-af72d794136c,probe00,wittenlab,ibl_witten_29,CA1,2021-06-08,52,1.0,2.7614478039266652,2.7614478039266652,,,,,-133.54666,-156.21228,"[2, 15]","[20, 80]",25.720535,21.0
33,b25799a5-09e8-4656-9c1b-44bc9cbb5279,d2832a38-27f6-452d-91d6-af72d794136c,probe00,wittenlab,ibl_witten_29,DG,2021-06-08,58,3.0,1.2123094843464328,1.9855070316603207,,,,,-127.02674,-150.4244,"[2, 15]","[20, 80]",31.698126,21.0
34,b25799a5-09e8-4656-9c1b-44bc9cbb5279,d2832a38-27f6-452d-91d6-af72d794136c,probe00,wittenlab,ibl_witten_29,LP,2021-06-08,56,19.0,2.9918786999330345,5.44227985802869,,,,,-145.42857,-163.17502,"[2, 15]","[20, 80]",27.818123,21.0
35,b25799a5-09e8-4656-9c1b-44bc9cbb5279,d2832a38-27f6-452d-91d6-af72d794136c,probe00,wittenlab,ibl_witten_29,PO,2021-06-08,90,52.0,4.683174855442367,4.934760236178258,,,,,-149.59462,-165.45131,"[2, 15]","[20, 80]",30.375923,21.0
36,c17772a9-21b5-49df-ab31-3017addea12e,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,PPC,2020-09-16,40,0.0,,,,,,,-149.54858,-191.4213,"[2, 15]","[20, 80]",8.564462,21.4
37,c17772a9-21b5-49df-ab31-3017addea12e,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,CA1,2020-09-16,52,3.0,1.2739578183453277,2.0952639576448795,274.226844962522,486.3239397321428,0.3161643957762689,57.92539889219575,-132.47862,-164.28305,"[2, 15]","[20, 80]",22.166931,21.4
38,c17772a9-21b5-49df-ab31-3017addea12e,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,DG,2020-09-16,96,1.0,0.26126634928428216,0.26126634928428216,139.06249999999997,139.06249999999997,0.5322275876548392,23.046875,-122.153114,-152.42268,"[2, 15]","[20, 80]",28.480965,21.4
39,c17772a9-21b5-49df-ab31-3017addea12e,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,LP,2020-09-16,84,46.0,2.483080283435581,3.096366498829415,296.3975830081995,893.275556680162,0.5482167803991088,43.754145871697624,-138.94417,-169.89558,"[2, 15]","[20, 80]",22.26144,21.4
40,c17772a9-21b5-49df-ab31-3017addea12e,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,PO,2020-09-16,70,44.0,2.6480123224177885,3.4509255101150647,246.7461939816373,433.1710201367781,0.4484024377774354,34.619923368014035,-142.13889,-172.92026,"[2, 15]","[20, 80]",23.125809,21.4
41,ef3d059a-59d5-4870-b355-563a8d7cfd2d,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,PPC,2021-07-20,76,1.0,0.0020855413570479465,0.0020855413570479465,,,,,-146.17932,-161.15068,"[2, 15]","[20, 80]",24.24245,18.7
42,ef3d059a-59d5-4870-b355-563a8d7cfd2d,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,CA1,2021-07-20,52,1.0,0.12778680678639234,0.12778680678639234,,,,,-132.49615,-161.43146,"[2, 15]","[20, 80]",25.725952,18.7
43,ef3d059a-59d5-4870-b355-563a8d7cfd2d,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,DG,2021-07-20,60,8.0,0.4468746344147282,0.7984542484125269,,,,,-130.71597,-152.29918,"[2, 15]","[20, 80]",29.916073,18.7
44,ef3d059a-59d5-4870-b355-563a8d7cfd2d,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,LP,2021-07-20,48,8.0,0.009384936106715758,0.16383349319627788,,,,,-147.89038,-162.10364,"[2, 15]","[20, 80]",25.941736,18.7
45,ef3d059a-59d5-4870-b355-563a8d7cfd2d,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,PO,2021-07-20,0,,,,,,,,,,"[2, 15]","[20, 80]",,18.7
46,0851db85-2889-4070-ac18-a40e8ebd96ba,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,PPC,2021-01-21,86,15.0,1.3945651452227832,2.987263703470545,147.97453950190885,,0.44118725816584703,20.474185394789863,-157.85727,-183.36931,"[2, 15]","[20, 80]",17.231197,16.7
47,0851db85-2889-4070-ac18-a40e8ebd96ba,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,CA1,2021-01-21,66,6.0,0.27605130877658196,0.6784758743733467,203.71363636363634,,0.363200495506366,42.13964843749997,-152.65515,-178.12639,"[2, 15]","[20, 80]",19.15395,16.7
48,0851db85-2889-4070-ac18-a40e8ebd96ba,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,DG,2021-01-21,52,0.0,,,,,,,-139.63655,-163.86087,"[2, 15]","[20, 80]",19.134266,16.7
49,0851db85-2889-4070-ac18-a40e8ebd96ba,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,LP,2021-01-21,10,0.0,,,,,,,-151.05255,-175.54561,"[2, 15]","[20, 80]",18.3082,16.7
50,0851db85-2889-4070-ac18-a40e8ebd96ba,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,PO,2021-01-21,0,,,,,,,,,,"[2, 15]","[20, 80]",,16.7
51,eeb27b45-5b85-4e5c-b6ff-f639ca5687de,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,PPC,2020-07-07,100,42.0,1.0636690712864874,2.134844258106112,133.81501679817288,,0.42772860179387057,23.751280311315412,-154.76105,-184.0694,"[2, 15]","[20, 80]",15.865404,21.2
52,eeb27b45-5b85-4e5c-b6ff-f639ca5687de,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,CA1,2020-07-07,46,4.0,4.384990396783625,4.067349749666791,204.53248367399647,317.2505326704548,0.38157969086609256,46.26966384113044,-138.65834,-166.57512,"[2, 15]","[20, 80]",18.492418,21.2
53,eeb27b45-5b85-4e5c-b6ff-f639ca5687de,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,DG,2020-07-07,50,0.0,,,,,,,-123.88567,-154.40038,"[2, 15]","[20, 80]",23.750135,21.2
54,eeb27b45-5b85-4e5c-b6ff-f639ca5687de,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,LP,2020-07-07,70,37.0,6.721307876921897,7.175909342590032,223.23822167236585,344.089673913043,0.617300144801597,28.866593187386805,-147.00877,-173.8545,"[2, 15]","[20, 80]",25.1312,21.2
55,eeb27b45-5b85-4e5c-b6ff-f639ca5687de,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,PO,2020-07-07,50,26.0,3.483121392461905,5.174515434318268,241.52714511791598,322.6694467905405,0.43503766440236374,34.649954836895446,-152.52786,-178.74496,"[2, 15]","[20, 80]",23.828451,21.2
56,69f42a9c-095d-4a25-bca8-61a9869871d3,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,PPC,2020-03-06,28,6.0,2.1737114132900826,5.566077523724545,140.66244995107533,234.48659312185885,0.4790701282962302,35.61612636874453,-131.05643,-167.73283,"[2, 15]","[20, 80]",16.882439,17.6
57,69f42a9c-095d-4a25-bca8-61a9869871d3,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,CA1,2020-03-06,42,3.0,9.131063682516423,7.744232045352921,168.227385987405,224.7933759652509,0.32177603974038566,29.96850960829975,-125.53842,-158.8096,"[2, 15]","[20, 80]",20.976395,17.6
58,69f42a9c-095d-4a25-bca8-61a9869871d3,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,DG,2020-03-06,60,5.0,3.7582349244342312,8.231492926452512,294.98350782102324,442.3155737704917,0.4159909029793649,71.44598783875479,-117.55539,-148.2962,"[2, 15]","[20, 80]",26.277233,17.6
59,69f42a9c-095d-4a25-bca8-61a9869871d3,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,LP,2020-03-06,46,19.0,2.412925192575026,2.766962421087483,201.9857062174931,270.716355846774,0.652183053759012,35.41512586158325,-132.97331,-167.53654,"[2, 15]","[20, 80]",20.177425,17.6
60,69f42a9c-095d-4a25-bca8-61a9869871d3,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,PO,2020-03-06,0,,,,,,,,,,"[2, 15]","[20, 80]",,17.6
61,f03b61b4-6b13-479d-940f-d1608eb275cc,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,PPC,2020-01-30,64,58.0,1.4744413570761559,2.3041742698332404,212.75889618135147,,0.40509968358741066,34.39116709003618,-154.30745,-184.99834,"[2, 15]","[20, 80]",16.655148,22.099999999999998
62,f03b61b4-6b13-479d-940f-d1608eb275cc,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,CA1,2020-01-30,46,6.0,3.925007547518938,7.343346435766669,199.41259845586424,333.4554340028694,0.45720631493224834,38.145112052985894,-134.60512,-164.85558,"[2, 15]","[20, 80]",18.709158,22.099999999999998
63,f03b61b4-6b13-479d-940f-d1608eb275cc,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,DG,2020-01-30,78,17.0,2.3643986136579613,2.6731600886968976,214.54735578475976,,0.5424814273526768,39.12731277236997,-121.99888,-152.28978,"[2, 15]","[20, 80]",26.130978,22.099999999999998
64,f03b61b4-6b13-479d-940f-d1608eb275cc,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,LP,2020-01-30,52,17.0,4.888562830337299,5.800867035533164,215.28334120318692,396.9947100313479,0.4883456153503964,26.49644441066204,-139.9375,-172.5398,"[2, 15]","[20, 80]",18.783726,22.099999999999998
65,f03b61b4-6b13-479d-940f-d1608eb275cc,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,PO,2020-01-30,44,28.0,3.3140612353440284,4.275200659997801,285.3367807047321,663.6452461870022,0.5049958488718056,41.23641022406337,-145.5021,-177.38036,"[2, 15]","[20, 80]",23.012146,22.099999999999998
66,f86e9571-63ff-4116-9c40-aa44d57d2da9,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,PPC,2020-01-08,66,36.0,1.1105890685000301,3.583759115499113,,,,,-118.180565,-160.91734,"[2, 15]","[20, 80]",27.833214,19.3
67,f86e9571-63ff-4116-9c40-aa44d57d2da9,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,CA1,2020-01-08,48,1.0,0.8932562141645222,0.8932562141645222,,,,,-117.4617,-156.6576,"[2, 15]","[20, 80]",28.70892,19.3
68,f86e9571-63ff-4116-9c40-aa44d57d2da9,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,DG,2020-01-08,60,2.0,3.915340849594289,3.915340849594289,,,,,-112.90154,-147.73909,"[2, 15]","[20, 80]",32.887474,19.3
69,f86e9571-63ff-4116-9c40-aa44d57d2da9,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,LP,2020-01-08,36,2.0,3.215779790504654,3.215779790504654,,,,,-118.27109,-159.91461,"[2, 15]","[20, 80]",27.361038,19.3
70,f86e9571-63ff-4116-9c40-aa44d57d2da9,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,PO,2020-01-08,0,,,,,,,,,,"[2, 15]","[20, 80]",,19.3
71,31f3e083-a324-4b88-b0a4-7788ec37b191,61e11a11-ab65-48fb-ae08-3cb80662e5d6,probe00,angelakilab,NYU-21,PPC,2020-08-10,84,11.0,1.2377471767279487,1.8027037479238492,182.3116452125312,,0.41192289224431966,28.286509036622256,-154.19585,-180.65102,"[2, 15]","[20, 80]",15.483974,21.1
72,31f3e083-a324-4b88-b0a4-7788ec37b191,61e11a11-ab65-48fb-ae08-3cb80662e5d6,probe00,angelakilab,NYU-21,CA1,2020-08-10,68,7.0,2.159739037538406,5.0204192584918905,212.47435333844012,336.2820535714285,0.7815173047358414,45.756079172740534,-137.03363,-166.28987,"[2, 15]","[20, 80]",19.148262,21.1
73,31f3e083-a324-4b88-b0a4-7788ec37b191,61e11a11-ab65-48fb-ae08-3cb80662e5d6,probe00,angelakilab,NYU-21,DG,2020-08-10,86,9.0,2.8213053403314623,7.177954538771195,186.61589103141017,342.7622890417293,0.6031673336111191,37.44560724498693,-123.957275,-152.22841,"[2, 15]","[20, 80]",27.435333,21.1
74,31f3e083-a324-4b88-b0a4-7788ec37b191,61e11a11-ab65-48fb-ae08-3cb80662e5d6,probe00,angelakilab,NYU-21,LP,2020-08-10,86,15.0,1.5980736865094016,3.594863171614887,253.6943830509039,597.3437992902203,0.45476043961500356,35.78525087938754,-146.45686,-173.93974,"[2, 15]","[20, 80]",19.479614,21.1
75,31f3e083-a324-4b88-b0a4-7788ec37b191,61e11a11-ab65-48fb-ae08-3cb80662e5d6,probe00,angelakilab,NYU-21,PO,2020-08-10,46,20.0,7.108593108728746,7.634797891152954,280.23025939185106,373.08964932126736,0.4702532162981205,38.52299121503537,-150.6458,-176.57346,"[2, 15]","[20, 80]",25.465416,21.1
76,f2ee886d-5b9c-4d06-a9be-ee7ae8381114,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,PPC,2020-02-05,70,28.0,1.5142564881391474,2.6353177125109455,192.12518425752538,,0.4257438640653473,33.38230126705332,-125.07911,-169.45793,"[2, 15]","[20, 80]",24.704088,
77,f2ee886d-5b9c-4d06-a9be-ee7ae8381114,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,CA1,2020-02-05,40,3.0,0.7388791105119347,6.958922625761626,145.20536656118165,160.5703125,0.5109693466880483,21.76498219936708,-122.87072,-161.47621,"[2, 15]","[20, 80]",27.81097,
78,f2ee886d-5b9c-4d06-a9be-ee7ae8381114,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,DG,2020-02-05,76,7.0,3.16920596634643,7.3416754731713825,184.6576089689705,269.9921874999997,0.5877112496462426,34.50760293524185,-119.2855,-156.29031,"[2, 15]","[20, 80]",31.237001,
79,f2ee886d-5b9c-4d06-a9be-ee7ae8381114,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,LP,2020-02-05,0,,,,,,,,,,"[2, 15]","[20, 80]",,
80,f2ee886d-5b9c-4d06-a9be-ee7ae8381114,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,PO,2020-02-05,0,,,,,,,,,,"[2, 15]","[20, 80]",,
81,f26a6ab1-7e37-4f8d-bb50-295c056e1062,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,PPC,2020-10-15,74,17.0,1.0828689961999025,3.083076624745317,152.7281340771774,,0.4207204452933906,23.54219272700506,-149.66614,-192.33058,"[2, 15]","[20, 80]",14.822528,27.0
82,f26a6ab1-7e37-4f8d-bb50-295c056e1062,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,CA1,2020-10-15,48,2.0,4.275959162874916,4.275959162874916,188.72379351265826,204.49737935126583,0.4012089447148865,48.669897151898766,-138.76228,-175.88278,"[2, 15]","[20, 80]",17.623722,27.0
83,f26a6ab1-7e37-4f8d-bb50-295c056e1062,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,DG,2020-10-15,36,3.0,2.2188106775102043,3.0550158345785867,116.65399495200266,121.37129934210526,0.3560621371270698,20.63187893081761,-128.44301,-162.43063,"[2, 15]","[20, 80]",22.258677,27.0
84,f26a6ab1-7e37-4f8d-bb50-295c056e1062,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,LP,2020-10-15,24,7.0,9.603362705765944,10.334874564825196,417.95911302921934,538.611385496488,0.49729970101349114,56.49211425383542,-148.3794,-184.2196,"[2, 15]","[20, 80]",29.689068,27.0
85,f26a6ab1-7e37-4f8d-bb50-295c056e1062,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,PO,2020-10-15,0,,,,,,,,,,"[2, 15]","[20, 80]",,27.0
86,c4f6665f-8be5-476b-a6e8-d81eeae9279d,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,PPC,2020-03-12,0,,,,,,,,,,"[2, 15]","[20, 80]",,
87,c4f6665f-8be5-476b-a6e8-d81eeae9279d,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,CA1,2020-03-12,58,13.0,0.6664653467426163,2.6733976323351336,156.60668881291906,,0.4762420999619948,26.85861457062201,-150.53452,-185.11592,"[2, 15]","[20, 80]",15.892969,
