,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
22,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,CA1,2020-11-24,58,0.0,,,,,,,-139.94792,-168.9518,"[2, 15]","[20, 80]",15.740265621865511
23,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,DG,2020-11-24,72,6.0,9.322081461546627,9.70111290345875,188.19282086025464,453.68464543269226,0.40522740549752695,30.429601419410844,-129.05652,-157.88966,"[2, 15]","[20, 80]",13.858530259774344
24,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,LP,2020-11-24,66,18.0,3.405290241686343,3.3949754726653536,174.4835092419836,265.5028243752139,0.41487601820573033,24.072074919597213,-144.83084,-175.05879,"[2, 15]","[20, 80]",16.336261005892425
25,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,PO,2020-11-24,56,19.0,1.8228811871952297,2.5141848061401144,221.61169738265576,358.52636718749983,0.39175307631577977,29.02894521186318,-146.54651,-177.34273,"[2, 15]","[20, 80]",17.09725386103301
26,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,PPC,2020-01-22,52,13.0,0.3490035775314348,1.0201643035534245,237.67764072135657,433.55926724137885,0.4431243175976115,35.49680772041665,-146.83273,-181.12917,"[2, 15]","[20, 80]",12.949879282864451
27,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,CA1,2020-01-22,46,11.0,0.41900661395223276,0.8031956377981675,154.67603880494505,,0.5584326582929438,32.32533482142858,-138.52853,-169.12196,"[2, 15]","[20, 80]",13.193331997180264
28,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,DG,2020-01-22,30,2.0,6.726563444746443,6.726563444746443,211.47838115650418,265.44228687341433,0.39106067219187207,25.554635557912704,-125.17042,-157.5085,"[2, 15]","[20, 80]",15.743475781968826
29,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,LP,2020-01-22,54,0.0,,,,,,,-155.53407,-183.93803,"[2, 15]","[20, 80]",16.833603016651274
30,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,PO,2020-01-22,2,0.0,,,,,,,-155.91487,-184.19353,"[2, 15]","[20, 80]",19.754703986923573
31,d2832a38-27f6-452d-91d6-af72d794136c,probe00,wittenlab,ibl_witten_29,PPC,2021-06-08,64,6.0,1.4972131422458768,1.5398311056588432,100.470151202882,149.01110197368416,0.49110517033611617,12.576539116433189,-149.66661,-165.77777,"[2, 15]","[20, 80]",22.920883178710938
32,d2832a38-27f6-452d-91d6-af72d794136c,probe00,wittenlab,ibl_witten_29,CA1,2021-06-08,52,3.0,1.3204710594941713,2.200393209838212,107.73629853219695,144.38409978693178,0.37336811368360073,11.132812499999998,-133.54666,-156.21228,"[2, 15]","[20, 80]",25.720535278320312
33,d2832a38-27f6-452d-91d6-af72d794136c,probe00,wittenlab,ibl_witten_29,DG,2021-06-08,58,5.0,1.3016603721946551,2.841902961638175,241.52075116302586,470.1562499999999,0.35756178884062123,56.6263084041262,-127.02674,-150.4244,"[2, 15]","[20, 80]",31.6981258392334
34,d2832a38-27f6-452d-91d6-af72d794136c,probe00,wittenlab,ibl_witten_29,LP,2021-06-08,56,25.0,2.9840412175451454,4.800244427458945,218.89168380023543,,0.4453605649328783,32.3486528054779,-145.42857,-163.17502,"[2, 15]","[20, 80]",27.81812286376953
35,d2832a38-27f6-452d-91d6-af72d794136c,probe00,wittenlab,ibl_witten_29,PO,2021-06-08,90,46.0,5.266012720567719,5.6973848881706886,252.5015624740054,404.892753832268,0.4219139784925666,35.623961211836814,-149.59462,-165.45131,"[2, 15]","[20, 80]",30.37592315673828
36,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,PPC,2020-09-16,40,0.0,,,,,,,-149.54858,-191.4213,"[2, 15]","[20, 80]",6.9507725905798114
37,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,CA1,2020-09-16,52,3.0,1.2739578183453277,2.0952639576448795,274.226844962522,486.3239397321428,0.3161643957762689,57.92539889219575,-132.47862,-164.28305,"[2, 15]","[20, 80]",17.63422700263987
38,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,DG,2020-09-16,96,1.0,0.26126634928428216,0.26126634928428216,139.06249999999997,139.06249999999997,0.5322275876548392,23.046875,-122.153114,-152.42268,"[2, 15]","[20, 80]",18.599015363863693
39,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,LP,2020-09-16,84,46.0,2.483080283435581,3.096366498829415,296.3975830081995,893.275556680162,0.5482167803991088,43.754145871697624,-138.94417,-169.89558,"[2, 15]","[20, 80]",17.545729010958045
40,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,PO,2020-09-16,70,44.0,2.6480123224177885,3.4509255101150647,246.7461939816373,433.1710201367781,0.4484024377774354,34.619923368014035,-142.13889,-172.92026,"[2, 15]","[20, 80]",18.158464879753943
41,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,PPC,2021-07-20,76,9.0,0.8776330785895644,1.4708954284908944,215.20865209326408,339.71484374999994,0.44839915917871664,30.571537698315257,-146.17932,-161.15068,"[2, 15]","[20, 80]",13.128963867790567
42,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,CA1,2021-07-20,52,1.0,0.0692020033884621,0.0692020033884621,377.3437499999999,377.3437499999999,0.33691139240506346,,-132.49615,-161.43146,"[2, 15]","[20, 80]",17.73032832475392
43,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,DG,2021-07-20,60,5.0,1.9264700176168859,4.384828529222789,460.4225192565876,706.5870535714286,0.32015530711951373,62.86658662051154,-130.71597,-152.29918,"[2, 15]","[20, 80]",16.66816967877167
44,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,LP,2021-07-20,48,3.0,5.185031201829209,4.997838202709004,136.49211619947843,184.74265604628414,0.5332041413980396,18.942543238673398,-147.89038,-162.10364,"[2, 15]","[20, 80]",13.635101198537217
45,7502ae93-7437-4bcd-9e14-d73b51193656,probe01,wittenlab,ibl_witten_32,PO,2021-07-20,0,,,,,,,,,,"[2, 15]","[20, 80]",
46,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,PPC,2021-01-21,86,14.0,1.8382481311072545,3.8534675709833914,139.98698119499727,213.63627324634948,0.4565969029450394,20.42053950429251,-157.85727,-183.36931,"[2, 15]","[20, 80]",13.600983218591288
47,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,CA1,2021-01-21,66,8.0,1.1306121748026454,1.4016322091936801,183.00387418645056,323.96484375,0.5141704376222366,61.37828480113638,-152.65515,-178.12639,"[2, 15]","[20, 80]",13.851229801324216
48,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,DG,2021-01-21,52,1.0,1.98901193176002,1.98901193176002,74.71875,74.71875,0.6752281349328417,,-139.63655,-163.86087,"[2, 15]","[20, 80]",12.160028272268297
49,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,LP,2021-01-21,10,1.0,0.737067469857965,0.737067469857965,159.17968750000003,159.17968750000003,0.29633580974919077,35.05859374999996,-151.05255,-175.54561,"[2, 15]","[20, 80]",13.956543968932081
50,73918ae1-e4fd-4c18-b132-00cb555b1ad2,probe01,wittenlab,ibl_witten_27,PO,2021-01-21,0,,,,,,,,,,"[2, 15]","[20, 80]",
51,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,PPC,2020-07-07,100,42.0,1.0636690712864874,2.134844258106112,133.81501679817288,,0.42772860179387057,23.751280311315412,-154.76105,-184.0694,"[2, 15]","[20, 80]",10.95787232797423
52,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,CA1,2020-07-07,46,4.0,4.384990396783625,4.067349749666791,204.53248367399647,317.2505326704548,0.38157969086609256,46.26966384113044,-138.65834,-166.57512,"[2, 15]","[20, 80]",11.900353629962048
53,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,DG,2020-07-07,50,0.0,,,,,,,-123.88567,-154.40038,"[2, 15]","[20, 80]",13.542864871185227
54,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,LP,2020-07-07,70,37.0,6.721307876921897,7.175909342590032,223.23822167236585,344.089673913043,0.617300144801597,28.866593187386805,-147.00877,-173.8545,"[2, 15]","[20, 80]",20.94276146507766
55,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,PO,2020-07-07,50,26.0,3.483121392461905,5.174515434318268,241.52714511791598,322.6694467905405,0.43503766440236374,34.649954836895446,-152.52786,-178.74496,"[2, 15]","[20, 80]",18.446784214992647
56,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,PPC,2020-03-06,28,0.0,,,,,,,-131.05643,-167.73283,"[2, 15]","[20, 80]",10.396662572631646
57,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,CA1,2020-03-06,42,0.0,,,,,,,-125.53842,-158.8096,"[2, 15]","[20, 80]",13.25666149194464
58,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,DG,2020-03-06,60,0.0,,,,,,,-117.55539,-148.2962,"[2, 15]","[20, 80]",13.79485655175464
59,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,LP,2020-03-06,46,0.0,,,,,,,-132.97331,-167.53654,"[2, 15]","[20, 80]",14.60602157200788
60,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,PO,2020-03-06,0,,,,,,,,,,"[2, 15]","[20, 80]",
61,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,PPC,2020-01-30,64,58.0,1.4744413570761559,2.3041742698332404,212.75889618135147,,0.40509968358741066,34.39116709003618,-154.30745,-184.99834,"[2, 15]","[20, 80]",14.47342276908565
62,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,CA1,2020-01-30,46,6.0,3.925007547518938,7.343346435766669,199.41259845586424,333.4554340028694,0.45720631493224834,38.145112052985894,-134.60512,-164.85558,"[2, 15]","[20, 80]",14.031131440692675
63,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,DG,2020-01-30,78,17.0,2.3643986136579613,2.6731600886968976,214.54735578475976,,0.5424814273526768,39.12731277236997,-121.99888,-152.28978,"[2, 15]","[20, 80]",15.321159763798676
64,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,LP,2020-01-30,52,17.0,4.888562830337299,5.800867035533164,215.28334120318692,396.9947100313479,0.4883456153503964,26.49644441066204,-139.9375,-172.5398,"[2, 15]","[20, 80]",14.967581822830383
65,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,PO,2020-01-30,44,28.0,3.3140612353440284,4.275200659997801,285.3367807047321,663.6452461870022,0.5049958488718056,41.23641022406337,-145.5021,-177.38036,"[2, 15]","[20, 80]",19.237716181764718
66,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,PPC,2020-01-08,64,38.0,2.8516435277797747,6.101642358403214,168.5695935504288,,0.4291571370648598,26.212729439449284,-115.33871,-158.83212,"[2, 15]","[20, 80]",13.539789182103835
67,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,CA1,2020-01-08,46,8.0,4.110183162447599,8.236467708328615,106.3351440778909,133.93988715277777,0.5883816480030307,19.988249490303353,-113.49919,-153.56134,"[2, 15]","[20, 80]",13.116512429365322
68,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,DG,2020-01-08,59,5.0,4.355077309289281,4.358943555296473,152.8890225785952,236.25650800629376,0.48833569461059445,31.466729160190763,-111.233505,-146.32545,"[2, 15]","[20, 80]",13.748784419825297
69,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,LP,2020-01-08,35,2.0,4.340052541390046,4.340052541390046,148.4568555913797,197.21767351094525,0.4994914820187591,34.71796517054133,-115.59741,-157.93486,"[2, 15]","[20, 80]",12.912960058182128
70,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,PO,2020-01-08,0,,,,,,,,,,"[2, 15]","[20, 80]",
71,61e11a11-ab65-48fb-ae08-3cb80662e5d6,probe00,angelakilab,NYU-21,PPC,2020-08-10,81,12.0,1.0522037735756926,1.9475261816843934,132.05278493818648,249.12019636824323,0.4656103085128532,18.686142368975307,-154.17422,-180.63943,"[2, 15]","[20, 80]",10.744885952168453
72,61e11a11-ab65-48fb-ae08-3cb80662e5d6,probe00,angelakilab,NYU-21,CA1,2020-08-10,66,9.0,1.2812926906010587,2.7797867588630574,174.85772433114101,,0.558172988303539,30.900930209189607,-137.20279,-166.31277,"[2, 15]","[20, 80]",12.124233851371656
73,61e11a11-ab65-48fb-ae08-3cb80662e5d6,probe00,angelakilab,NYU-21,DG,2020-08-10,84,14.0,11.14577778006192,11.444406972682922,170.0026105100233,298.7466653963415,0.5741710588054291,27.904709972332622,-123.87191,-152.20808,"[2, 15]","[20, 80]",14.693339225102545
74,61e11a11-ab65-48fb-ae08-3cb80662e5d6,probe00,angelakilab,NYU-21,LP,2020-08-10,84,26.0,8.480388427149576,8.79649159265546,194.57125035390192,437.52200294665005,0.7336931754349391,27.90794150103221,-146.45944,-173.9396,"[2, 15]","[20, 80]",14.09856913350686
75,61e11a11-ab65-48fb-ae08-3cb80662e5d6,probe00,angelakilab,NYU-21,PO,2020-08-10,45,37.0,8.283233634226889,9.581428010398696,205.51598937136652,315.97759815580156,0.5068945769068751,26.58806757679849,-150.65926,-176.58871,"[2, 15]","[20, 80]",18.655304586718813
76,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,PPC,2020-02-05,70,28.0,1.5142564881391474,2.6353177125109455,192.12518425752538,,0.4257438640653473,33.38230126705332,-125.07911,-169.45793,"[2, 15]","[20, 80]",24.70408821105957
77,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,CA1,2020-02-05,40,3.0,0.7388791105119347,6.958922625761626,145.20536656118165,160.5703125,0.5109693466880483,21.76498219936708,-122.87072,-161.47621,"[2, 15]","[20, 80]",27.810970306396484
78,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,DG,2020-02-05,76,7.0,3.16920596634643,7.3416754731713825,184.6576089689705,269.9921874999997,0.5877112496462426,34.50760293524185,-119.2855,-156.29031,"[2, 15]","[20, 80]",31.237001419067383
79,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,LP,2020-02-05,0,,,,,,,,,,"[2, 15]","[20, 80]",
80,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,PO,2020-02-05,0,,,,,,,,,,"[2, 15]","[20, 80]",
81,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,PPC,2020-10-15,74,17.0,1.0828689961999025,3.083076624745317,152.7281340771774,,0.4207204452933906,23.54219272700506,-149.66614,-192.33058,"[2, 15]","[20, 80]",10.741106602304427
82,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,CA1,2020-10-15,48,2.0,4.275959162874916,4.275959162874916,188.72379351265826,204.49737935126583,0.4012089447148865,48.669897151898766,-138.76228,-175.88278,"[2, 15]","[20, 80]",11.726715031159731
83,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,DG,2020-10-15,36,3.0,2.2188106775102043,3.0550158345785867,116.65399495200266,121.37129934210526,0.3560621371270698,20.63187893081761,-128.44301,-162.43063,"[2, 15]","[20, 80]",12.92930976040096
84,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,LP,2020-10-15,24,7.0,9.603362705765944,10.334874564825196,417.95911302921934,538.611385496488,0.49729970101349114,56.49211425383542,-148.3794,-184.2196,"[2, 15]","[20, 80]",26.326948453926725
85,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,PO,2020-10-15,0,,,,,,,,,,"[2, 15]","[20, 80]",
86,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,PPC,2020-03-12,0,,,,,,,,,,"[2, 15]","[20, 80]",
87,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,CA1,2020-03-12,58,13.0,0.6664653467426163,2.6733976323351336,156.60668881291906,,0.4762420999619948,26.85861457062201,-150.53452,-185.11592,"[2, 15]","[20, 80]",15.892969131469727
88,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,DG,2020-03-12,60,1.0,0.24009472899116593,0.24009472899116593,,,,,-152.68513,-188.31236,"[2, 15]","[20, 80]",13.473787307739258
89,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,LP,2020-03-12,10,0.0,,,,,,,-161.31392,-198.17259,"[2, 15]","[20, 80]",14.58399772644043
90,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,PO,2020-03-12,0,,,,,,,,,,"[2, 15]","[20, 80]",
91,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,PPC,2020-05-23,94,7.0,8.180768312388942,7.2850846506058655,112.31217145360253,143.25461647727275,0.4431356398298399,15.594565287405661,-159.76341,-181.08255,"[2, 15]","[20, 80]",12.931735041071452
92,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,CA1,2020-05-23,61,14.0,4.500417261287189,4.783456414051742,171.54153636023813,309.40696022727263,0.4176233355711178,29.958715429287892,-145.83452,-169.65466,"[2, 15]","[20, 80]",16.52178318105574
93,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,DG,2020-05-23,27,1.0,0.7481538453030471,0.7481538453030471,102.24609375,102.24609375,2.677933427580005,,-129.73051,-158.489,"[2, 15]","[20, 80]",14.515480984305487
94,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,LP,2020-05-23,0,,,,,,,,,,"[2, 15]","[20, 80]",
95,a66f1593-dafd-4982-9b66-f9554b6c86b5,probe00,zadorlab,CSH_ZAD_022,PO,2020-05-23,0,,,,,,,,,,"[2, 15]","[20, 80]",
96,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,PPC,2021-07-19,70,12.0,0.7277290654425405,1.8753067106422294,122.06252271075581,,0.4541402006367564,14.568247541732731,-145.02765,-185.86581,"[2, 15]","[20, 80]",10.05322771084625
97,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,CA1,2021-07-19,55,20.0,2.378654765774116,6.245125297791621,164.9741573363607,461.97656250000006,1.0917785952618053,46.66224054760558,-138.10912,-172.1576,"[2, 15]","[20, 80]",11.35260225254636
98,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,DG,2021-07-19,74,9.0,8.153971599836275,10.531666114582912,132.162918696933,232.39747928509493,0.6558278248276687,21.22762163400027,-130.08844,-160.06404,"[2, 15]","[20, 80]",12.467869723728045
99,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,LP,2021-07-19,54,42.0,4.401324705787744,5.275167262132096,148.7534842171603,239.1193359374999,0.4710146060061188,18.58749778681389,-142.7259,-176.86885,"[2, 15]","[20, 80]",14.622084478948185
100,51e53aff-1d5d-4182-a684-aba783d50ae5,probe00,angelakilab,NYU-45,PO,2021-07-19,94,59.0,6.492624351588827,7.770532737658301,202.1376625239407,347.3180259146337,0.444871607338259,27.688372288410502,-145.13695,-180.465,"[2, 15]","[20, 80]",19.26031788309039
101,c51f34d8-42f6-4c9c-bb5b-669fd9c42cd9,probe00,angelakilab,NYU-48,PPC,2021-06-28,19,1.0,0.08859196976083196,0.08859196976083196,,,,,-124.11009,-165.06673,"[2, 15]","[20, 80]",7.23938443804184
102,c51f34d8-42f6-4c9c-bb5b-669fd9c42cd9,probe00,angelakilab,NYU-48,CA1,2021-06-28,48,5.0,0.08611733373399308,0.1308092603787033,817.1875,,1.0252980650305727,87.56510416666664,-121.45799,-159.96324,"[2, 15]","[20, 80]",8.816407704014464
103,c51f34d8-42f6-4c9c-bb5b-669fd9c42cd9,probe00,angelakilab,NYU-48,DG,2021-06-28,43,40.0,0.1353625906680868,0.30168287803192806,1649.0765832221778,,0.9690192235486228,210.79386124379286,-119.22332,-155.85759,"[2, 15]","[20, 80]",10.480117985000561
104,c51f34d8-42f6-4c9c-bb5b-669fd9c42cd9,probe00,angelakilab,NYU-48,LP,2021-06-28,62,15.0,1.0173228706334643,2.8774242841406905,241.50796387618493,,0.6068136027272509,29.842693739951237,-121.62814,-163.61403,"[2, 15]","[20, 80]",11.000993685791553
