,cluster_id,amp_max,amp_min,amp_median,amp_std_dB,contamination,contamination_alt,drift,missed_spikes_est,noise_cutoff,presence_ratio,presence_ratio_std,slidingRP_viol,spike_count,firing_rate,label,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
37,37.0,0.00010109600679143823,4.018666233155628e-05,4.826260557895522e-05,1.1628509838713215,0.005295060063168793,0.00491784819641867,4297313.960076286,0.007223745467139337,195.13915835190335,1.0,133.65374968557256,1.0,182826.0,37.99884052699599,0.3333333333333333,,,,,,,,,,,,,,,,,,,
38,38.0,0.00011603149498633626,7.06898300998322e-05,7.704801029363428e-05,0.6418174456936057,1.390794375293083,0.7438094123715088,287407.09167366225,0.5,96.36456897209163,0.9979253112033195,28.494059400492276,0.0,18533.0,3.851927578609261,0.3333333333333333,,,,,,,,,,,,,,,,,,,
39,39.0,0.00014946606925974563,7.296870264014341e-05,8.379759494134773e-05,1.0038419857195702,16.470975750099882,3.449075614158434,170544.97316777025,0.5,68.56604758803282,0.6680497925311203,22.04903627573535,0.0,5424.0,1.1273326059664723,0.3333333333333333,,,,,,,,,,,,,,,,,,,
40,40.0,0.00010392501022863598,7.17120559930489e-05,7.899067989063579e-05,0.7956737369289515,0.0,0.0,441.4101260124568,,1.7888543819998317,0.0995850622406639,0.38718940463470825,0.0,57.0,0.011846968757391026,0.6666666666666666,,,,,,,,,,,,,,,,,,,
41,41.0,0.00021311251758191217,7.43102293486526e-05,0.0001333650950192131,1.4731236435111041,0.0,0.0,1563.8974359167423,0.021395096861263913,-0.15617376188860613,0.6120331950207469,1.2936612151344153,0.0,568.0,0.11805400445961584,0.6666666666666666,,,,,,,,,,,,,,,,,,,
42,42.0,0.00020418097117975263,8.868204937081073e-05,0.00011167966181736943,1.1576659148803863,0.8028112124447915,0.49799988283004737,120010.03572824162,0.06230394752261659,-0.85,0.8423236514522822,26.55275459737445,0.0,10448.0,2.17152858907406,0.6666666666666666,,,,,,,,,,,,,,,,,,,
43,43.0,9.29736672422674e-05,3.8879959140248925e-05,5.913535596628851e-05,1.30106380216334,0.0,0.0,27137.853243019435,0.025690504811970664,1.6222142113076254,0.966804979253112,4.037901412791625,0.0,2609.0,0.5422586225970735,0.6666666666666666,,,,,,,,,,,,,,,,,,,
44,44.0,0.00013440899782824365,7.007814991735639e-05,9.389094928147074e-05,1.1988758142596265,44.72984965903046,5.923315191535889,1637.0312233798543,,3.5355339059327378,0.3029045643153527,0.7119296948638144,0.0,196.0,0.04073694520085335,0.6666666666666666,,,,,,,,,,,,,,,,,,,
45,45.0,6.053087189777297e-05,5.191706822804214e-05,5.3930455245149e-05,0.37914634202499115,0.0,0.0,67.84064046973748,,,0.016597510373443983,0.14990972530705496,0.0,9.0,0.0018705740143248988,0.3333333333333333,,,,,,,,,,,,,,,,,,,
46,46.0,0.00015799010258052204,5.839066521252469e-05,8.484707722000068e-05,1.146204112690803,0.014457175067835705,0.013311732198220155,249903.70067762895,0.0021479180770682072,11.32747142840376,0.9979253112033195,50.63975894695266,1.0,24378.0,5.066761480134709,1.0,,,,,,,,,,,,,,,,,,,
47,47.0,0.00024454870882872226,5.2646676475399796e-05,0.00013509301248474488,2.20464974839345,0.006000759201678834,0.005566389131376069,180481.04705996037,0.09843094862562152,218.82121882132822,0.950207468879668,29.08388176480786,1.0,16922.0,3.517094830045104,0.6666666666666666,,,,,,,,,,,,,,,,,,,
48,48.0,0.00016195731314996422,6.275938334879818e-05,7.099866239791798e-05,0.9477140391641936,0.9706073056836846,0.5749514497880394,142924.01948822604,0.5,1075.9450759456138,1.0,9.537361548243098,0.0,11975.0,2.4889026468378512,0.3333333333333333,,,,,,,,,,,,,,,,,,,
49,49.0,0.00018483284985743465,5.1373591776329157e-05,0.00010547593921995894,1.0727078251769608,0.045696477362526876,0.04096886040225991,661784.6019973906,0.0012330592570916168,11.242491584220847,1.0,28.766841536462664,1.0,31268.0,6.498789808878993,1.0,,,,,,,,,,,,,,,,,,,
50,50.0,0.00019109002193019612,8.086972545864056e-05,8.883477323208293e-05,0.8026983273103938,0.015702220247310685,0.014446195488941469,3741775.011878954,0.043418891099480016,83.34569183722748,1.0,55.6815206498325,1.0,112182.0,23.31608156388842,0.6666666666666666,,,,,,,,,,,,,,,,,,,
51,51.0,0.000151112703922535,6.466397762908684e-05,7.890088809686694e-05,1.0153755447375805,4.787214585987382,1.6719693138630396,245840.41873168235,0.07500862042614738,459.42857142857144,1.0,25.734562351432672,0.0,28739.0,5.973158510853696,0.3333333333333333,,,,,,,,,,,,,,,,,,,
52,52.0,0.00014610641353687652,6.517824267603007e-05,7.288631923402456e-05,0.9428534133298806,1.3061872864716275,0.7120522336312551,2238823.47795373,0.43253487028823634,1189.533811029953,1.0,148.02360676182116,0.0,61947.0,12.875160940598278,0.3333333333333333,,,,,,,,,,,,,,,,,,,
53,53.0,0.00020160075632196095,5.953954071389695e-05,0.00013002819520352974,1.0388697467955694,0.0,0.0,18912.59079562474,2.9881264197957017e-05,-0.7903661577010206,0.995850622406639,5.503952306000246,0.0,6573.0,1.3661425551286177,0.6666666666666666,,,,,,,,,,,,,,,,,,,
54,54.0,0.0003036919731900454,8.068052312815136e-05,0.00018361435454616236,2.7151851360050205,0.026800807211664057,0.024413099461987896,117660.61827243597,0.021576346575830678,14.637895522813226,1.0,26.78034087584953,1.0,25321.0,5.262756068524529,1.0,,,,,,,,,,,,,,,,,,,
55,55.0,0.00019687111418914503,4.8592420138753044e-05,0.00011029999758141584,1.7679361670839602,0.006015698083734664,0.005582980860136551,2395871.8726542685,0.002873460211896873,11.257181615796846,1.0,90.647349914117,1.0,77450.0,16.09732860105149,1.0,,,,,,,,,,,,,,,,,,,
56,56.0,0.0001381624696428819,5.778516328876204e-05,7.400739085323225e-05,1.0349913810917926,4.046566280790657,1.5062457294072151,51110.32987699881,0.02659630570724842,12.71138419000425,1.0,6.798524732183898,0.0,9555.0,1.9859260785416009,0.6666666666666666,,,,,,,,,,,,,,,,,,,
57,57.0,0.00016911683385124405,5.91001660956671e-05,8.389603910378545e-05,1.879428832056081,0.006442538981504882,0.005976684667252813,288111.4434966913,0.06345269238657972,2.6465519597154534,1.0,36.16719172543611,1.0,28287.0,5.879214127023157,1.0,,,,,,,,,,,,,,,,,,,
58,58.0,0.00021935898695392238,6.959743243290539e-05,0.00010383529885329207,1.9145782418059285,0.20702512933198686,0.16519211018098592,25606.343421671518,0.161091085905151,1.3151272746117284,0.6639004149377593,7.650936124029156,1.0,2881.0,0.5987915261411149,1.0,,,,,,,,,,,,,,,,,,,
59,59.0,0.0002367223842444403,6.688407697326788e-05,8.824673518730174e-05,1.4072642911024615,0.8275809830188041,0.512395528927466,169615.5292948044,0.02669835582384353,0.0,1.0,12.988850968394996,0.0,24624.0,5.117890503192923,0.6666666666666666,,,,,,,,,,,,,,,,,,,
60,60.0,0.00013008390692630198,5.832799896488083e-05,6.498264720995727e-05,1.239351104625488,1.973996115403312,0.9463826628508683,17303.644163843135,0.5,28.228152107932452,0.7240663900414938,2.115447150708484,0.0,933.0,0.19391617281834783,0.3333333333333333,,,,,,,,,,,,,,,,,,,
61,61.0,0.00013644691606863794,5.295017305235507e-05,6.10184379741602e-05,1.3916101971753134,0.0,0.0,66265.988196489,0.5,140.1736268678646,0.991701244813278,4.9796148727505045,0.0,3783.0,0.7862646106878991,0.3333333333333333,,,,,,,,,,,,,,,,,,,
62,62.0,0.00022888768274060566,7.103562532597606e-05,0.00011502525646717674,1.3944516495951762,0.4624703441302757,0.3255421139639869,65663.82560833861,0.003840655244812527,0.08362420100070908,1.0,11.880089067197899,0.0,12640.0,2.6271172823407465,0.6666666666666666,,,,,,,,,,,,,,,,,,,
63,63.0,0.00019316622307939183,8.163755068358397e-05,0.0001013313673164089,1.1787932278473592,0.018068503990234623,0.016452632441091016,81754.77045406034,0.200137189701174,21.445909601287827,0.7883817427385892,29.450146887027554,1.0,9752.0,2.0268708652996015,0.6666666666666666,,,,,,,,,,,,,,,,,,,
64,64.0,0.00018829439126739195,7.398958129379379e-05,0.00011102570311190744,1.6700635414583072,7.023529467819072,2.108643725895719,65356.423625975745,0.05073675131881107,0.5298258172065025,0.8900414937759336,20.818943854972915,0.0,8917.0,1.8533231650816802,0.6666666666666666,,,,,,,,,,,,,,,,,,,
65,65.0,0.00015574525200008792,6.961983566770868e-05,7.775872827551209e-05,0.9378750030069201,0.4802772376979827,0.33123813257947593,99398.74608884053,0.5,292.99750589644697,0.8215767634854771,5.639830376788681,0.0,2675.0,0.5559761653687894,0.3333333333333333,,,,,,,,,,,,,,,,,,,
66,66.0,7.93912747952195e-05,6.399821988154137e-05,7.078947258944834e-05,0.4188596415712146,0.0,0.0,680.7742650730631,,-1.0,0.14107883817427386,0.3863435988258547,0.0,73.0,0.0151724336717464,0.6666666666666666,,,,,,,,,,,,,,,,,,,
67,67.0,0.00017827901457602378,6.801278395964338e-05,8.443128189735918e-05,1.4013262493873955,0.0,0.0,824.686492118276,,,0.14522821576763487,0.484825075393317,0.0,87.0,0.018082215471807356,0.3333333333333333,,,,,,,,,,,,,,,,,,,
68,68.0,0.00014497172818798347,4.99609485624207e-05,8.33855170515069e-05,1.2924509771009616,0.004328255813759096,0.011972086870649781,332883.214022664,0.007275246928975396,14.275233371923493,1.0,19.467736720632946,1.0,19927.0,4.141658709272473,1.0,,,,,,,,,,,,,,,,,,,
69,69.0,0.00030863066676767016,7.571095119115902e-05,0.00018710960871681223,1.8330249520758932,0.11899874684912144,0.10081779317110225,10122.696979098073,0.002021264413400695,-0.8174264689490074,0.9854771784232366,3.9080440969572843,0.0,3800.0,0.7897979171594017,0.6666666666666666,,,,,,,,,,,,,,,,,,,
70,70.0,0.00021713388906964537,9.170971695517024e-05,0.0001354590806283546,1.2103163902758303,0.009888199225766956,0.00914533460471102,4254577.180157203,0.002104177063105152,0.5054712555243206,1.0,35.172393996728424,1.0,124363.0,25.847799571498598,1.0,,,,,,,,,,,,,,,,,,,
71,71.0,0.0003139668621667482,0.00014164129139275123,0.0002158503536009213,0.99619086791069,0.803597372367229,0.505039710993903,27071.311514835194,0.001880021310479814,-0.8173868236133822,0.9149377593360996,47.50168400668927,1.0,12409.0,2.579105882639741,1.0,,,,,,,,,,,,,,,,,,,
72,72.0,0.0001513302289665091,7.063933626278995e-05,8.401571872444377e-05,1.1012065815196932,0.030734363904798345,0.03687785155791569,395598.6806605648,0.28824225164894846,97.28515608341476,1.0,11.767987458797977,1.0,12952.0,2.6919638481706767,0.6666666666666666,,,,,,,,,,,,,,,,,,,
73,73.0,0.0001930105970132203,8.630853739317742e-05,9.591837122551688e-05,1.1286471119104182,2.2693364278910018,1.0365086667793906,340852.1171348451,0.5,249.48719037954578,0.975103734439834,80.65992641821063,0.0,23989.0,4.985911114404444,0.3333333333333333,,,,,,,,,,,,,,,,,,,
74,74.0,0.00022457530887867703,9.356521466592368e-05,0.00010160732677651308,0.8195617434409055,0.17266738966877213,0.14109299819422533,841731.0329501523,0.46942255771929337,1980.208158545603,0.995850622406639,29.95241178053742,0.0,23817.0,4.950162366575124,0.3333333333333333,,,,,,,,,,,,,,,,,,,
75,75.0,0.00013914309319525698,5.898207191659565e-05,9.064931736682811e-05,1.2485157830997846,0.09002134383198641,0.077882954162007,35683.464677150005,0.011060932186092894,-0.693888666488711,0.975103734439834,6.639971726691166,1.0,4369.0,0.9080597631761648,1.0,,,,,,,,,,,,,,,,,,,
76,76.0,0.00022434515495944963,9.154089605792349e-05,0.00011143510767351026,1.360036927564981,0.7843723121395315,0.4869656244767227,60153.61791953302,0.5,98.12005633174827,0.8547717842323651,12.269461167759289,0.0,7832.0,1.6278150755769563,0.3333333333333333,,,,,,,,,,,,,,,,,,,
77,77.0,9.597034060723963e-05,4.772093171531857e-05,5.124371562395729e-05,0.7390764829229166,0.3794092161765735,0.27662225535097484,243483.13582203366,0.5,586.9411764705883,0.950207468879668,21.792742163196127,0.0,11849.0,2.462714610637303,0.3333333333333333,,,,,,,,,,,,,,,,,,,
78,78.0,0.00018195080687965763,6.929134292834043e-05,9.229105066939968e-05,1.4258577823965386,0.006285371094635825,0.005831897651248826,954672.8824993273,0.03364752314727658,58.27992760851833,1.0,123.76646402864532,1.0,87492.0,18.18447351792378,0.6666666666666666,,,,,,,,,,,,,,,,,,,
79,79.0,0.0002620608695862465,8.1600872728667e-05,8.973869357093967e-05,1.0924873771900494,7.939734868584634,2.267397236875532,182213.68080510333,0.5,494.3272949941883,0.9979253112033195,22.568881647721867,0.0,11252.0,2.338633201020418,0.3333333333333333,,,,,,,,,,,,,,,,,,,
80,80.0,0.00022268721141169577,7.294739062160733e-05,0.00011501402445759705,1.510198741696768,2.3273673560891623,1.0558633319624255,69143.3663545445,0.019866032551578306,3.7510387597555335,0.9273858921161826,17.04899942008969,0.0,6711.0,1.3948246900149328,0.6666666666666666,,,,,,,,,,,,,,,,,,,
81,81.0,0.00011452612097104619,8.053731314930345e-05,8.797690498459009e-05,0.5468828543308129,0.0,0.0,5677.07346465931,0.2995465163126735,3.601470287992686,0.5871369294605809,1.6461214237743378,0.0,598.0,0.12428925117403217,0.6666666666666666,,,,,,,,,,,,,,,,,,,
82,82.0,0.00017282804364063224,8.073172700103547e-05,9.77116969270914e-05,1.0011658165058952,0.3724365621138941,0.27292626571981843,48547.65534349087,0.26304459517941176,349.0,0.9896265560165975,7.4388009479154364,0.0,5683.0,1.1811635692676,0.3333333333333333,,,,,,,,,,,,,,,,,,,
83,83.0,0.00013756002582880739,6.191171631061233e-05,6.887540755910914e-05,0.8423186660986539,0.05699159742088911,0.05172273009099384,346660.37288157706,0.15076153029362416,569.7103119559998,1.0,15.327425089805882,1.0,36424.0,7.570420877530013,0.6666666666666666,,,,,,,,,,,,,,,,,,,
84,84.0,0.00026075518061079633,0.00011028638004684373,0.00016668814675952666,1.0065244232088877,0.0,0.0,50200.18099084968,0.00018331018433092764,-0.5656854249492381,0.995850622406639,10.886368963883987,1.0,8133.0,1.690375384278267,1.0,,,,,,,,,,,,,,,,,,,
85,85.0,0.00013083324273487198,5.914237864458957e-05,6.491251302760018e-05,0.9814907131375956,312.1940204093289,16.515175705311027,4543.465804543581,,20.506096654409877,0.3506224066390041,0.9334370517618009,0.0,257.0,0.05341528018683322,0.3333333333333333,,,,,,,,,,,,,,,,,,,
86,86.0,0.00016954768357153857,5.959067212196078e-05,7.436176398660433e-05,1.1059951774431969,0.015192851574461791,0.014195134117819778,1397501.7922501266,0.0064765462593611425,106.52112466548596,1.0,28.983820468832995,1.0,121259.0,25.202659378113655,0.6666666666666666,,,,,,,,,,,,,,,,,,,
87,87.0,0.0002128292489272482,8.449387200667962e-05,0.0001052394470909172,1.065154671890997,0.19616302563087884,0.15802456347568467,141280.60578340193,0.04885562003754355,162.86640220792276,0.9979253112033195,19.15566277904622,0.0,15379.0,3.1963953073669575,0.3333333333333333,,,,,,,,,,,,,,,,,,,
88,88.0,7.184180145936096e-05,5.0762884285517626e-05,5.418431476827111e-05,0.39512999705821833,0.0,0.0,10019.255196512588,0.18852747801263428,0.0,0.6058091286307054,2.008538787479999,0.0,724.0,0.15047728737458074,0.6666666666666666,,,,,,,,,,,,,,,,,,,
89,89.0,0.00036648601619560845,0.0001263197889602452,0.00026439449355613204,1.2229276434012117,0.0,0.0004407341205572282,596780.8858450181,1.029853549638684e-06,-0.7592262250004809,1.0,30.147270280061765,1.0,190716.0,39.63871041288749,1.0,,,,,,,,,,,,,,,,,,,
90,90.0,0.00021905028129146442,5.2517170966019925e-05,0.00012517407003015253,2.0996027328335787,0.002631474182107162,0.0029383201718500406,380098.86145850754,0.0008353191396949619,-1.0128360494995936,1.0,27.291317033703873,1.0,57141.0,11.876274416948782,1.0,,,,,,,,,,,,,,,,,,,
91,91.0,0.0002177494070863588,6.591241560056318e-05,0.00014222505133228876,1.3659768486899806,0.0,0.0,10813.843932736243,0.00045203346367572836,-0.6488856845230502,0.8900414937759336,7.11285261357735,1.0,3468.0,0.7207945201865277,1.0,,,,,,,,,,,,,,,,,,,
92,92.0,0.0001881890588670039,7.747807569487541e-05,9.938513741170917e-05,1.0612679599052097,0.012218752298109935,0.011268909463881163,564946.043444365,0.011886687054551499,30.653822244245788,0.983402489626556,56.64523277502203,1.0,45929.0,9.545954878214253,0.6666666666666666,,,,,,,,,,,,,,,,,,,
93,93.0,0.000335362552264074,9.33685955194523e-05,0.00017996218034927329,0.8915362193754046,0.13241301734496777,0.1252179892758961,48937.474927865915,2.0605282162521982e-05,0.0,0.979253112033195,22.3691121894672,1.0,9532.0,1.981145722727215,1.0,,,,,,,,,,,,,,,,,,,
