,eid,probe,lab,subject,region,n_channels,neuron_yield,firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
16,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,VISa,4,0,,,,,,-153.00323,-189.20317,"[2, 15]","[20, 80]",9.030012
17,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,CA1,49,16,8.060204440267373,120.72469343056112,308.6953125,0.849509942332193,48.421641262469535,-145.88313,-176.6377,"[2, 15]","[20, 80]",14.046076
18,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,DG,0,0,,,,,,,,"[2, 15]","[20, 80]",
19,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,LP,0,0,,,,,,,,"[2, 15]","[20, 80]",
20,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,PO,73,127,11.60339202885744,273.31998410580314,518.4803670147419,0.5008981924525104,34.424367921797284,-143.8318,-174.31471,"[2, 15]","[20, 80]",35.7723
21,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,VISa,50,18,3.4804233020271154,,,,,-146.82301,-181.12997,"[2, 15]","[20, 80]",19.139006
22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,CA1,45,10,2.088921639806398,,,,,-138.29404,-169.04097,"[2, 15]","[20, 80]",20.022142
23,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,DG,29,4,6.792363970439171,,,,,-125.20136,-157.40012,"[2, 15]","[20, 80]",25.013468
24,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,LP,52,2,10.628214311317391,,,,,-155.61966,-184.0018,"[2, 15]","[20, 80]",17.7281
25,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,PO,2,2,10.92946996001487,,,,,-155.91487,-184.19353,"[2, 15]","[20, 80]",23.743013
26,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,VISa,64,65,5.254814297083275,,,,,-115.33871,-158.83212,"[2, 15]","[20, 80]",28.207338
27,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,CA1,46,12,9.946412299153783,,,,,-113.49919,-153.56134,"[2, 15]","[20, 80]",29.098
28,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,DG,59,5,8.35419202827285,,,,,-111.233505,-146.32545,"[2, 15]","[20, 80]",32.930412
29,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,LP,35,9,3.7354571571135833,,,,,-115.59741,-157.93486,"[2, 15]","[20, 80]",27.411814
30,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,PO,29,4,6.673867922018456,,,,,-115.719154,-158.80798,"[2, 15]","[20, 80]",28.676014
31,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,VISa,78,84,4.605364812459103,140.71181362437727,,0.47253883809980546,23.950157312846635,-141.4575,-188.23325,"[2, 15]","[20, 80]",15.276692
32,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,CA1,49,11,6.8170113037590205,137.6085751085795,233.65374435347258,0.4491233427626895,33.89342998030425,-129.45125,-164.72646,"[2, 15]","[20, 80]",19.958767
33,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,DG,64,23,5.1714915136990625,138.79077985141444,267.2017663043478,0.4448659972287902,21.228129900825433,-126.24005,-155.32306,"[2, 15]","[20, 80]",26.267399
34,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,LP,58,28,6.028341413336382,140.2339419668195,239.72558593749994,0.49613462602841263,19.428415861834104,-137.09802,-174.74239,"[2, 15]","[20, 80]",19.620178
35,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,PO,67,38,3.5693463038238753,210.17592277523812,,0.4857876693709822,27.8669449314739,-139.1131,-179.59163,"[2, 15]","[20, 80]",20.164597
36,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,VISa,0,0,,,,,,,,"[2, 15]","[20, 80]",
37,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,CA1,47,43,5.320131042976841,168.72610103666165,,0.4446513778088003,27.939714991712922,-138.8982,-172.61707,"[2, 15]","[20, 80]",18.097904
38,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,DG,62,23,3.624978255717532,324.130988902999,,0.5271088085807613,59.765024061806784,-128.28275,-158.00713,"[2, 15]","[20, 80]",26.430454
39,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,LP,37,34,3.283543872419108,157.999610546798,,0.6084421198376877,22.358675435070776,-147.65053,-182.91765,"[2, 15]","[20, 80]",17.773733
40,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,PO,0,0,,,,,,,,"[2, 15]","[20, 80]",
41,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,VISa,90,24,4.966113520923911,167.81602614563704,312.59486607142844,0.5450796702940713,23.416359029350495,-154.7796,-185.54068,"[2, 15]","[20, 80]",17.005838
42,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,CA1,44,6,7.114499541558463,148.92842877629312,214.98919547872342,0.46725313517368877,19.15074150451428,-133.02672,-165.25482,"[2, 15]","[20, 80]",21.382063
43,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,DG,86,18,4.575568996828642,135.8307428248343,,0.4017435396143784,22.8453172133133,-125.568375,-156.60783,"[2, 15]","[20, 80]",27.129244
44,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,LP,17,1,8.787092585173912,73.3188808900524,73.3188808900524,0.38957823414797405,11.902814136125698,-141.39246,-173.69121,"[2, 15]","[20, 80]",15.968568
45,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,PO,24,9,6.41098556345918,162.22353760631938,265.93658187722275,0.5580346797303408,44.19197903099721,-145.00269,-177.46205,"[2, 15]","[20, 80]",18.795652
46,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,VISa,0,0,,,,,,,,"[2, 15]","[20, 80]",
47,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,CA1,61,4,15.418703820639909,92.04407565477966,116.77249821087783,0.42481910754520597,15.350815548482148,-136.7132,-165.5352,"[2, 15]","[20, 80]",21.729439
48,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,DG,56,3,13.458367716995674,92.76026511141356,112.26017269736842,0.3887057162398162,16.438168607582167,-129.25327,-155.63556,"[2, 15]","[20, 80]",26.136797
49,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,LP,37,13,4.0647794504456165,128.10272163756838,169.78642525647282,0.5206407862625736,20.050798810274923,-146.20384,-174.8188,"[2, 15]","[20, 80]",22.075693
50,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,PO,72,9,5.656889154235681,179.6113749678117,270.0530303030302,0.6274702882381111,31.67033246261385,-151.2697,-178.81633,"[2, 15]","[20, 80]",23.704788
51,38d95489-2e82-412a-8c1a-c5377b5f1555,probe01,mrsicflogellab,SWC_023,VISa,92,0,,,,,,-180.44318,-201.58997,"[2, 15]","[20, 80]",13.326277
52,38d95489-2e82-412a-8c1a-c5377b5f1555,probe01,mrsicflogellab,SWC_023,CA1,65,0,,,,,,-151.27654,-185.45082,"[2, 15]","[20, 80]",15.77392
53,38d95489-2e82-412a-8c1a-c5377b5f1555,probe01,mrsicflogellab,SWC_023,DG,72,4,10.739644267764678,148.7094452615331,161.7941810344828,0.3606857279887355,24.161494694933552,-134.45088,-168.54333,"[2, 15]","[20, 80]",21.460068
54,38d95489-2e82-412a-8c1a-c5377b5f1555,probe01,mrsicflogellab,SWC_023,LP,57,1,9.0298064731705,115.71875000000003,115.71875000000003,0.7251530883824262,20.12890625,-154.01857,-188.32814,"[2, 15]","[20, 80]",18.109568
55,38d95489-2e82-412a-8c1a-c5377b5f1555,probe01,mrsicflogellab,SWC_023,PO,16,10,6.381867451419428,168.7866389574428,239.01450892857142,0.45609786088333254,25.83233569262636,-158.35175,-192.12274,"[2, 15]","[20, 80]",20.273975
56,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,VISa,69,39,2.955793729835388,,,,,-124.01406,-168.8232,"[2, 15]","[20, 80]",25.035114
57,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,CA1,39,13,6.486664363126294,,,,,-120.94676,-160.27206,"[2, 15]","[20, 80]",28.392506
58,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,DG,74,6,10.10736759790923,,,,,-117.19729,-154.94241,"[2, 15]","[20, 80]",32.240124
59,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,LP,0,0,,,,,,,,"[2, 15]","[20, 80]",
60,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,PO,0,0,,,,,,,,"[2, 15]","[20, 80]",
61,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,VISa,89,35,6.625476803173422,89.87829513811599,,0.5447845808755284,18.98392772580406,-152.89581,-185.82918,"[2, 15]","[20, 80]",15.807954
62,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,CA1,57,16,9.953868380929807,131.69215134355218,275.7768110795454,0.3570870128788076,32.71146099411447,-137.30827,-165.96927,"[2, 15]","[20, 80]",17.696613
63,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,DG,68,22,6.101343103325501,199.65428420574835,475.96730025773184,0.5235705401746764,51.4223601207704,-inf,-inf,"[2, 15]","[20, 80]",23.573015
64,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,LP,62,62,3.7266892501853994,136.2848301445881,240.72684487951818,0.5015190560727073,20.178748947693688,-145.66165,-172.4601,"[2, 15]","[20, 80]",19.218428
65,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,PO,36,27,4.742935826762896,137.95393099537367,230.9234494579081,0.6925657900637636,21.15216961956932,-153.10869,-179.55856,"[2, 15]","[20, 80]",23.20133
66,614e1937-4b24-4ad3-9055-c8253d089919,probe01,hoferlab,SWC_014,VISa,56,40,2.676109849371665,196.78568315182025,,0.577334391227625,56.19884746373196,-150.66228,-184.86978,"[2, 15]","[20, 80]",18.822792
67,614e1937-4b24-4ad3-9055-c8253d089919,probe01,hoferlab,SWC_014,CA1,53,44,6.649005759855328,185.6647357704366,,0.6929401411081219,37.46481085127769,-132.79161,-163.12692,"[2, 15]","[20, 80]",24.990046
68,614e1937-4b24-4ad3-9055-c8253d089919,probe01,hoferlab,SWC_014,DG,80,38,3.0489621136754295,156.98668716613432,368.27860560042126,0.5725950996873871,37.2518136544073,-120.62333,-150.34618,"[2, 15]","[20, 80]",30.979307
69,614e1937-4b24-4ad3-9055-c8253d089919,probe01,hoferlab,SWC_014,LP,62,87,6.381001468326336,226.2188871090547,536.0181183510641,0.5109123685478122,31.917013104852515,-141.86932,-172.75668,"[2, 15]","[20, 80]",28.24588
70,614e1937-4b24-4ad3-9055-c8253d089919,probe01,hoferlab,SWC_014,PO,0,0,,,,,,,,"[2, 15]","[20, 80]",
71,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,VISa,0,0,,,,,,,,"[2, 15]","[20, 80]",
72,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,CA1,57,41,2.281181875192852,128.88739377404485,,0.47614478981417435,24.538813211624714,-150.53792,-185.14061,"[2, 15]","[20, 80]",16.038013
73,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,DG,58,2,0.47940535029856346,58.73161764705881,,0.4157986462935189,7.51378676470588,-152.73625,-188.36528,"[2, 15]","[20, 80]",14.042806
74,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,LP,9,0,,,,,,-161.33875,-198.17725,"[2, 15]","[20, 80]",14.629479
75,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,PO,0,0,,,,,,,,"[2, 15]","[20, 80]",
76,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,VISa,44,40,2.1656345719087966,175.83469936490724,,0.4001918518676359,30.113544971864002,-142.87231,-184.6008,"[2, 15]","[20, 80]",14.797688
77,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,CA1,55,28,6.499130891888851,143.0700584661746,,0.5387162038275037,25.805887108957688,-129.20769,-166.13507,"[2, 15]","[20, 80]",19.680353
78,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,DG,68,17,6.512259189815942,138.30764437532423,,0.4213497948537221,21.781661822771078,-123.38792,-155.66586,"[2, 15]","[20, 80]",25.142553
79,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,LP,54,102,4.575804297565438,145.05771653272,,0.45318007456065557,19.240873928444998,-138.19643,-176.10402,"[2, 15]","[20, 80]",19.371185
80,56b57c38-2699-4091-90a8-aba35103155e,probe01,mrsicflogellab,SWC_054,PO,45,64,5.943175758666811,164.45502824648213,299.65461050339843,0.44960248161607136,22.572383358522863,-141.15822,-180.62686,"[2, 15]","[20, 80]",20.706848
81,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,VISa,42,21,5.02701541506352,112.66126294729959,256.796875,0.4701403597181611,19.923353027390423,-150.46907,-193.97552,"[2, 15]","[20, 80]",14.019693
82,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,CA1,55,14,7.676480225798601,87.19707889210817,139.36884476253115,0.8309947252238787,16.72689941074853,-146.257,-184.34874,"[2, 15]","[20, 80]",15.918274
83,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,DG,42,3,2.430091199427189,84.34448568753342,99.02475421348313,1.3704686777873787,9.375000000000004,-127.32997,-165.3818,"[2, 15]","[20, 80]",20.865076
84,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,LP,23,19,8.236637877528329,218.0761386817058,487.51916208791204,0.7230195878401533,30.725286221624927,-148.19472,-183.80147,"[2, 15]","[20, 80]",28.188272
85,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,PO,0,0,,,,,,,,"[2, 15]","[20, 80]",
86,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,VISa,81,14,1.6603740332667574,301.2298619127532,619.3296875,0.43108857518728033,45.367436603653246,-142.09467,-166.85585,"[2, 15]","[20, 80]",17.795515
87,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,CA1,51,6,4.413715449544692,194.46918888523155,373.2421875,0.5461510471315337,39.2108000366569,-128.33463,-158.34421,"[2, 15]","[20, 80]",20.572252
88,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,DG,76,10,3.7914947996602435,281.5808133569081,548.9353775289014,0.39415659150320725,46.397492754456465,-118.7666,-152.92467,"[2, 15]","[20, 80]",25.139675
89,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,LP,63,0,,,,,,-131.87665,-162.99133,"[2, 15]","[20, 80]",19.483965
90,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,PO,0,0,,,,,,,,"[2, 15]","[20, 80]",
91,572a95d1-39ca-42e1-8424-5c9ffcb2df87,probe01,cortexlab,KS020,VISa,84,46,4.462661232254783,129.6333574571844,,0.6424060456717698,23.32946375033498,-137.97867,-182.1007,"[2, 15]","[20, 80]",14.831515
92,572a95d1-39ca-42e1-8424-5c9ffcb2df87,probe01,cortexlab,KS020,CA1,35,4,9.29217725336521,161.918112689832,277.88637907608694,0.5297816450269208,22.766091951253973,-126.41888,-161.89938,"[2, 15]","[20, 80]",20.65116
93,572a95d1-39ca-42e1-8424-5c9ffcb2df87,probe01,cortexlab,KS020,DG,31,9,4.508998235096179,211.01407779931813,346.09623805732497,0.7892349568432804,50.84723293000034,-117.711334,-152.59111,"[2, 15]","[20, 80]",26.62074
94,572a95d1-39ca-42e1-8424-5c9ffcb2df87,probe01,cortexlab,KS020,LP,62,100,9.325422091113596,218.71342942987664,410.80792826990916,0.5220568738470804,29.097502002294387,-135.70888,-174.88397,"[2, 15]","[20, 80]",27.233473
95,572a95d1-39ca-42e1-8424-5c9ffcb2df87,probe01,cortexlab,KS020,PO,54,108,7.426516637502833,233.69177848855503,457.23710937500005,0.5223256478341727,31.459765570319295,-137.64641,-178.51707,"[2, 15]","[20, 80]",27.478407
96,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,VISa,62,63,5.067246436517929,189.5909491073722,554.3293269230769,0.4201368171762444,33.6484540302831,-154.22885,-184.93414,"[2, 15]","[20, 80]",17.86163
97,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,CA1,44,14,6.563078279761989,122.80366238604502,299.4829858790106,0.4276974376517454,20.866047125069304,-134.8364,-164.95564,"[2, 15]","[20, 80]",19.350386
98,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,DG,76,28,3.3148354584139095,106.32081966011967,179.0237379807692,0.6643079122293863,16.114432135268668,-121.9027,-152.22173,"[2, 15]","[20, 80]",24.884829
99,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,LP,51,27,6.845456543054253,129.3383747940992,248.0774639812216,0.9938893084555871,16.573931568476436,-139.9216,-172.52136,"[2, 15]","[20, 80]",19.314224
100,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,PO,43,54,4.563684657634115,189.81474570706817,486.7548403532586,0.6100634701114717,31.59196991173996,-145.50397,-177.38312,"[2, 15]","[20, 80]",24.32589
101,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,VISa,58,42,5.756237096597993,181.85133569332635,278.1522383866133,0.42374612286891733,22.10286973663763,-133.87608,-174.518,"[2, 15]","[20, 80]",24.867296
102,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,CA1,44,21,5.0832351138463485,147.1751264598367,274.6738470873786,0.43463115790852025,29.921170479783417,-131.24435,-167.27124,"[2, 15]","[20, 80]",26.03666
103,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,DG,80,22,7.126161693606087,173.87175345914974,312.5890395220587,0.4513141041850576,26.0740407639919,-125.97843,-159.07303,"[2, 15]","[20, 80]",29.335129
104,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,LP,61,65,4.897013550425418,167.84466636905685,338.09768037920344,0.5677045599773867,25.239617390214914,-135.35979,-175.08286,"[2, 15]","[20, 80]",27.037066
105,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,PO,0,0,,,,,,,,"[2, 15]","[20, 80]",
106,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,VISa,39,39,6.402037804628504,121.08725138221561,,0.4650337672591459,17.76153948708198,-145.18015,-184.96521,"[2, 15]","[20, 80]",18.971987
107,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,CA1,55,38,9.265215693975676,131.6850904718212,,0.7995160443922561,25.749436249758453,-138.92984,-174.60483,"[2, 15]","[20, 80]",19.159946
108,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,DG,6,0,,,,,,-121.12169,-154.8463,"[2, 15]","[20, 80]",26.254154
109,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,LP,0,0,,,,,,,,"[2, 15]","[20, 80]",
110,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,PO,0,0,,,,,,,,"[2, 15]","[20, 80]",
111,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,VISa,27,17,5.621033184413289,93.94355246987456,168.72970779220776,0.5013543024455355,15.198188759314625,-157.75229,-195.12181,"[2, 15]","[20, 80]",15.37246
112,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,CA1,55,21,14.09997107053142,115.73442529069851,181.0546875,0.4062487320444811,23.63637875745608,-142.6689,-175.62143,"[2, 15]","[20, 80]",20.584581
113,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,DG,64,18,2.0243507860782093,243.33051835523597,603.056640625,0.4384388583920991,44.124204910364305,-127.23997,-157.05766,"[2, 15]","[20, 80]",28.429468
114,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,LP,60,48,6.600543449444295,140.3130613737379,252.33351513920294,0.508383497409376,18.822943447456733,-149.55878,-182.73524,"[2, 15]","[20, 80]",26.981153
115,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,PO,79,60,6.158767389237342,164.62802230020716,290.6127153268551,0.48363385314707774,27.86280723239531,-155.20267,-188.92705,"[2, 15]","[20, 80]",28.210197
