,eid,probe,lab,subject,region,n_channels,neuron_yield,firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
14,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,LP,68,59.0,9.459290321070913,202.53653508550548,306.134896729776,0.49033672883677065,25.93097585220293,-145.22879,-172.36684,"[2, 15]","[20, 80]",25.137344
15,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,PO,49,39.0,6.088219052711005,212.7730200887266,317.632447850064,0.4314615241884431,29.863403461603067,-151.36769,-177.79831,"[2, 15]","[20, 80]",25.081854
16,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,VISa,0,,,,,,,,,"[2, 15]","[20, 80]",
17,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,CA1,41,9.0,4.128015525311781,123.49981360594727,175.56801226790458,0.37586728801006575,22.62082023698538,-123.446724,-157.05507,"[2, 15]","[20, 80]",21.797892
18,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,DG,54,6.0,14.302278153824387,199.76787397099372,382.62481165220345,0.42575225792642923,45.00742821531326,-115.996635,-147.27278,"[2, 15]","[20, 80]",26.847502
19,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,LP,44,19.0,3.90828779803201,174.08057153125424,232.2373218790255,0.5586356818155728,28.874054796424257,-129.4282,-164.72433,"[2, 15]","[20, 80]",21.037405
20,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,PO,0,,,,,,,,,"[2, 15]","[20, 80]",
21,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,VISa,62,60.0,4.839313437167346,224.3089303701506,,0.39182304876859697,40.78461591851456,-154.22885,-184.93414,"[2, 15]","[20, 80]",17.86163
22,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,CA1,44,8.0,6.263627009138621,205.3813936427194,344.25383444393367,0.48219946478855447,35.51343652963955,-134.8364,-164.95564,"[2, 15]","[20, 80]",19.350386
23,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,DG,59,5.0,7.246710707619909,123.94836924962692,146.20943509615384,0.5135403228260619,16.515215255510096,-122.24489,-153.49852,"[2, 15]","[20, 80]",23.721432
24,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,LP,51,29.0,5.801846383526698,176.16369537989232,354.2769589690415,0.48335114732979945,23.33779593586908,-139.9216,-172.52136,"[2, 15]","[20, 80]",19.314224
25,ee40aece-cffd-4edb-a4b6-155f158c666a,probe00,mainenlab,ZM_2241,PO,43,38.0,5.164118703730069,231.91723961419916,,0.5330323235947964,36.946998850043464,-145.50397,-177.38312,"[2, 15]","[20, 80]",24.32589
26,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,VISa,35,12.0,6.3266075752008755,,,,,-115.38091,-158.9076,"[2, 15]","[20, 80]",28.879805
27,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,CA1,46,0.0,,,,,,-113.49919,-153.56134,"[2, 15]","[20, 80]",29.098
28,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,DG,50,1.0,4.355077309289281,,,,,-111.24344,-146.98714,"[2, 15]","[20, 80]",32.172348
29,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,LP,35,0.0,,,,,,-115.59741,-157.93486,"[2, 15]","[20, 80]",27.411814
30,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,churchlandlab,CSHL049,PO,0,,,,,,,,,"[2, 15]","[20, 80]",
31,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,VISa,69,16.0,3.032517442935374,,,,,-124.01406,-168.8232,"[2, 15]","[20, 80]",25.035114
32,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,CA1,39,2.0,1.1130162033236157,,,,,-120.94676,-160.27206,"[2, 15]","[20, 80]",28.392506
33,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,DG,68,2.0,9.963301864232275,,,,,-117.564766,-155.76917,"[2, 15]","[20, 80]",31.681253
34,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,LP,0,,,,,,,,,"[2, 15]","[20, 80]",
35,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,churchlandlab,CSHL051,PO,0,,,,,,,,,"[2, 15]","[20, 80]",
36,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,VISa,72,27.0,5.444283313288254,123.65186379038616,244.19077620967738,0.4561138701874129,20.21052378724581,-149.64098,-192.26393,"[2, 15]","[20, 80]",15.014596
37,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,CA1,47,3.0,5.8752356595238275,109.48842846185043,162.208131306806,0.5228025426338704,24.43860814245472,-138.81287,-175.91861,"[2, 15]","[20, 80]",18.008835
38,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,DG,29,1.0,28.84638287919298,148.09218750000016,148.09218750000016,0.5603642780993465,26.06718749999999,-127.111374,-162.58095,"[2, 15]","[20, 80]",22.115858
39,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,LP,24,16.0,10.491799844405808,277.91260425638364,529.435997596154,0.49585899554475243,40.987808076729124,-148.3794,-184.2196,"[2, 15]","[20, 80]",29.850407
40,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,PO,0,,,,,,,,,"[2, 15]","[20, 80]",
41,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,VISa,0,,,,,,,,,"[2, 15]","[20, 80]",
42,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,CA1,57,20.0,3.4573877843302987,119.03582882052179,,0.4663984066136012,22.045660458100333,-150.53792,-185.14061,"[2, 15]","[20, 80]",16.038013
43,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,DG,58,2.0,0.47940535029856346,58.73161764705881,,0.4157986462935189,7.51378676470588,-152.73625,-188.36528,"[2, 15]","[20, 80]",14.042806
44,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,LP,9,0.0,,,,,,-161.33875,-198.17725,"[2, 15]","[20, 80]",14.629479
45,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,PO,0,,,,,,,,,"[2, 15]","[20, 80]",
46,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,VISa,40,35.0,3.615612702989891,145.1165844221499,243.98803710937486,0.4315820345694468,22.193480052117437,-149.44269,-187.924,"[2, 15]","[20, 80]",14.1925125
47,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,CA1,52,16.0,8.40271652331489,129.83988807586212,228.97377825797884,0.5841237157981813,22.479031678039895,-138.51492,-172.82843,"[2, 15]","[20, 80]",16.724493
48,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,DG,58,9.0,5.081365828018456,293.4211749503929,534.2417279411764,0.4656077921659995,62.71260935119257,-124.29706,-154.99884,"[2, 15]","[20, 80]",23.82802
49,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,LP,40,21.0,7.285810716796742,165.377620100499,254.60625,0.508889936072366,23.316723670498188,-143.02303,-177.32028,"[2, 15]","[20, 80]",19.201618
50,b03fbc44-3d8e-4a6c-8a50-5ea3498568e0,probe00,danlab,DY_010,PO,68,58.0,5.900812987382618,219.02462731062283,398.5866477272725,0.4538503320817235,30.389198537055226,-147.20605,-182.1923,"[2, 15]","[20, 80]",23.16055
51,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,VISa,0,,,,,,,,,"[2, 15]","[20, 80]",
52,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,CA1,47,27.0,6.083621273503026,180.39835352190133,,0.4007561666623811,31.01467321324678,-138.8982,-172.61707,"[2, 15]","[20, 80]",18.097904
53,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,DG,52,6.0,3.546697366411174,380.54764797690484,,0.3888023845792922,56.184360236192674,-128.417,-159.69093,"[2, 15]","[20, 80]",24.581003
54,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,LP,37,21.0,3.3378906631086163,168.77959448490273,303.2645089285714,0.6657963469449987,23.43402982083626,-147.65053,-182.91765,"[2, 15]","[20, 80]",17.773733
55,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,PO,0,,,,,,,,,"[2, 15]","[20, 80]",
56,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,VISa,27,17.0,7.239861618688346,186.49020685018888,265.0086861667744,0.47526491393282233,20.526802616140543,-133.53793,-174.17758,"[2, 15]","[20, 80]",25.891388
57,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,CA1,44,14.0,5.482076501356088,154.15552094164633,288.93155529429606,0.4113996699506503,30.151271496663895,-131.24435,-167.27124,"[2, 15]","[20, 80]",26.03666
58,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,DG,68,8.0,3.7235360464423897,172.45913079158723,,0.380239722114711,29.990074385991186,-125.94045,-159.58528,"[2, 15]","[20, 80]",28.509214
59,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,LP,61,45.0,4.679568823618965,188.01842289943824,,0.6189230850986932,28.79935084199485,-135.35979,-175.08286,"[2, 15]","[20, 80]",27.037066
60,064a7252-8e10-4ad6-b3fd-7a88a2db5463,probe00,zadorlab,CSH_ZAD_029,PO,0,,,,,,,,,"[2, 15]","[20, 80]",
61,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,VISa,0,,,,,,,,,"[2, 15]","[20, 80]",
62,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,CA1,61,2.0,7.88521834260081,107.14530653625954,119.52312440362593,0.44083669070144993,18.993554900490743,-136.7132,-165.5352,"[2, 15]","[20, 80]",21.729439
63,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,DG,48,1.0,14.394258884070702,168.44429347826082,168.44429347826082,0.5245488901347618,27.79969690635452,-129.35391,-156.2672,"[2, 15]","[20, 80]",25.855036
64,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,LP,37,6.0,3.825123109079238,133.7157277910725,157.36734669586744,0.4471955789805862,17.93386081644663,-146.20384,-174.8188,"[2, 15]","[20, 80]",22.075693
65,7cb81727-2097-4b52-b480-c89867b5b34c,probe01,mrsicflogellab,SWC_052,PO,0,,,,,,,,,"[2, 15]","[20, 80]",
66,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,VISa,90,18.0,2.6911245456243678,180.9617703121918,279.8464285714285,0.44820179181505676,23.84648602389511,-154.7796,-185.54068,"[2, 15]","[20, 80]",17.005838
67,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,CA1,44,6.0,7.114499541558463,148.92842877629312,214.98919547872342,0.46725313517368877,19.15074150451428,-133.02672,-165.25482,"[2, 15]","[20, 80]",21.382063
68,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,DG,70,6.0,1.8101006929410837,139.79834733566932,218.24776785714283,0.3853139695815007,35.341806367486356,-125.607605,-157.34071,"[2, 15]","[20, 80]",25.740711
69,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,LP,17,0.0,,,,,,-141.39246,-173.69121,"[2, 15]","[20, 80]",15.968568
70,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,SWC_038,PO,0,,,,,,,,,"[2, 15]","[20, 80]",
71,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,VISa,0,,,,,,,,,"[2, 15]","[20, 80]",
72,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,CA1,57,11.0,9.462203370055562,168.5922995799192,289.2489346590909,0.3207835835874212,43.91761200868927,-137.30827,-165.96927,"[2, 15]","[20, 80]",17.696613
73,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,DG,58,6.0,11.084405892371242,191.54634560116997,343.090233032646,0.3341485505355088,42.21177902808459,-inf,-inf,"[2, 15]","[20, 80]",23.273115
74,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,LP,62,45.0,3.2968372351909982,152.92726628051793,243.11595119975715,0.5161158351754569,22.49829499860055,-145.66165,-172.4601,"[2, 15]","[20, 80]",19.218428
75,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CSHL045,PO,36,18.0,4.719436063296607,160.64883355498705,253.16352456302963,0.6761585899435695,24.496171402644094,-153.10869,-179.55856,"[2, 15]","[20, 80]",23.20133
76,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,VISa,39,38.0,4.8494031317759365,153.0609024271257,,0.42081981134680124,23.479254799384695,-145.18015,-184.96521,"[2, 15]","[20, 80]",18.971987
77,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,CA1,55,21.0,7.744194276122491,135.56612304735867,253.876953125,0.6863242974225318,27.72577531432717,-138.92984,-174.60483,"[2, 15]","[20, 80]",19.159946
78,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,DG,6,0.0,,,,,,-121.12169,-154.8463,"[2, 15]","[20, 80]",26.254154
79,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,LP,0,,,,,,,,,"[2, 15]","[20, 80]",
80,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,PO,0,,,,,,,,,"[2, 15]","[20, 80]",
81,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,VISa,4,0.0,,,,,,-153.00323,-189.20317,"[2, 15]","[20, 80]",9.030012
82,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,CA1,49,11.0,6.125994991441167,177.23515801778774,442.7812499999999,0.8648821604563982,54.89492127856164,-145.88313,-176.6377,"[2, 15]","[20, 80]",14.046076
83,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,DG,0,,,,,,,,,"[2, 15]","[20, 80]",
84,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,LP,0,,,,,,,,,"[2, 15]","[20, 80]",
85,15763234-d21e-491f-a01b-1238eb96d389,probe00,zadorlab,CSH_ZAD_026,PO,73,87.0,12.197971926361864,301.0522381970606,608.7253355713589,0.4826376366824601,38.01735935836637,-143.8318,-174.31471,"[2, 15]","[20, 80]",35.7723
86,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,VISa,87,0.0,,,,,,-130.96735,-173.4293,"[2, 15]","[20, 80]",20.546022
87,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,CA1,45,6.0,12.180183441433307,152.98098424981177,306.0156249999999,0.34202903982013977,41.38675870766065,-129.7994,-169.36874,"[2, 15]","[20, 80]",20.87473
88,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,DG,35,2.0,4.706874784659817,95.82506356371955,100.26432453819038,0.4959007111270155,17.644039928393493,-126.16282,-160.77582,"[2, 15]","[20, 80]",24.276974
89,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,LP,41,24.0,8.004812311342556,196.12698143288762,325.52639229874677,0.4668165995517691,27.519539514330507,-132.55537,-173.67448,"[2, 15]","[20, 80]",24.626648
90,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,churchlandlab,CSHL052,PO,18,10.0,17.423962962021257,204.03704091999688,291.05217393795806,0.5496932225939283,30.570659795078065,-132.88693,-174.10135,"[2, 15]","[20, 80]",28.430285
91,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,VISa,81,17.0,1.103659681199544,302.6056411433877,,0.4389609310500257,44.996435900586974,-142.09467,-166.85585,"[2, 15]","[20, 80]",17.795515
92,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,CA1,51,7.0,0.8729971895641789,170.8318687659168,,0.5167609218021221,24.925472861842106,-128.33463,-158.34421,"[2, 15]","[20, 80]",20.572252
93,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,DG,67,15.0,1.4799152441714545,309.0006856392566,,0.49260506456144215,56.81139142038038,-118.478516,-153.04944,"[2, 15]","[20, 80]",24.851988
94,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,LP,63,2.0,0.1630283727430495,,,,,-131.87665,-162.99133,"[2, 15]","[20, 80]",19.483965
95,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,PO,0,,,,,,,,,"[2, 15]","[20, 80]",
96,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,VISa,66,83.0,6.146117642413417,216.1941604432461,,0.42541509887249074,35.330905284410456,-152.05334,-176.30832,"[2, 15]","[20, 80]",21.099455
97,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,CA1,57,21.0,6.220410546014357,149.00789856998725,246.1647727272727,0.3645735925232908,23.69067397020132,-133.40471,-162.63474,"[2, 15]","[20, 80]",19.955513
98,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,DG,23,2.0,1.3559634244759036,177.2509765625,238.29541015625,0.29148963850133214,42.61474609374999,-116.3604,-149.06548,"[2, 15]","[20, 80]",26.644653
99,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,LP,53,56.0,11.964347110936242,180.93812062661996,325.0477678186737,0.5233836661885369,22.863736886802965,-138.57463,-168.23894,"[2, 15]","[20, 80]",27.356152
100,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,PO,72,102.0,9.533641000855797,276.5151363411166,534.6693595902824,0.46923377437499914,37.56076991838871,-141.20584,-170.53896,"[2, 15]","[20, 80]",31.142332
101,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,VISa,78,20.0,4.393018199727752,195.99316240953786,,0.4389646928659456,30.819858895339443,-141.4575,-188.23325,"[2, 15]","[20, 80]",15.276692
102,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,CA1,49,3.0,5.702830726507064,204.2321384457933,251.61711250705812,0.3640233805414212,44.221187270609796,-129.45125,-164.72646,"[2, 15]","[20, 80]",19.958767
103,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,DG,50,3.0,7.974872004700164,201.9947075275002,241.49815721817234,0.3594568447456002,30.330754873541704,-126.59263,-156.4018,"[2, 15]","[20, 80]",25.363808
104,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,LP,58,5.0,4.305845152879476,223.45508651651448,312.3240131578947,0.4527416622740949,29.73390885136949,-137.09802,-174.74239,"[2, 15]","[20, 80]",19.620178
105,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,PO,67,16.0,4.160015246598996,259.816374514178,398.0869667981457,0.4578106904196154,34.448730640995166,-139.1131,-179.59163,"[2, 15]","[20, 80]",20.164597
106,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,VISa,94,18.0,4.8599965021263,127.54312680831666,191.00911458333326,0.4074319145313031,14.654042548632956,-145.46237,-177.34251,"[2, 15]","[20, 80]",21.492737
107,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,CA1,61,11.0,10.79632157324716,163.00848353778284,,0.5841758438827105,39.02683279702893,-133.83574,-163.47159,"[2, 15]","[20, 80]",25.188692
108,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,DG,58,6.0,2.2442485006355652,98.0471505811081,,1.2320245749138299,17.02070273900692,-122.407585,-152.71165,"[2, 15]","[20, 80]",29.684164
109,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,LP,0,,,,,,,,,"[2, 15]","[20, 80]",
110,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,PO,0,,,,,,,,,"[2, 15]","[20, 80]",
111,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,VISa,0,,,,,,,,,"[2, 15]","[20, 80]",
112,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,CA1,55,17.0,12.56910445172533,123.78025973076332,184.2044005102041,0.38429818782364544,22.449738684171784,-142.6689,-175.62143,"[2, 15]","[20, 80]",20.584581
113,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,DG,56,3.0,4.479676754094918,246.12342000164685,316.95862926136357,0.4379411076534725,56.229362236495376,-127.1137,-157.87386,"[2, 15]","[20, 80]",27.556517
114,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,LP,60,30.0,8.852428901706084,158.34583298904843,256.3852388424551,0.4874809579618077,21.049377970771545,-149.55878,-182.73524,"[2, 15]","[20, 80]",26.981153
115,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,PO,79,44.0,5.650665514687075,180.50715917825502,301.1493761042402,0.4737042585250128,30.415313147013883,-155.20267,-188.92705,"[2, 15]","[20, 80]",28.210197
