,eid,probe,lab,region,n_channels,neuron_yield,firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
14,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,LP,58,28,6.028341413336382,140.2339419668195,239.72558593749994,0.49613462602841263,19.428415861834104,-137.09802,-174.74239,"[2, 15]","[20, 80]",19.620178
15,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,PO,67,37,3.66096702263127,210.17592277523812,396.68749999999983,0.4857876693709822,27.8669449314739,-139.1131,-179.59163,"[2, 15]","[20, 80]",20.164597
16,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,VISa,90,24,4.966113520923911,167.81602614563704,312.59486607142844,0.5450796702940713,23.416359029350495,-154.7796,-185.54068,"[2, 15]","[20, 80]",17.005838
17,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,CA1,44,6,7.114499541558463,148.92842877629312,214.98919547872342,0.46725313517368877,19.15074150451428,-133.02672,-165.25482,"[2, 15]","[20, 80]",21.382063
18,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,DG,86,17,4.838210318197577,135.8307428248343,246.47390109890102,0.4017435396143784,22.8453172133133,-125.568375,-156.60783,"[2, 15]","[20, 80]",27.129244
19,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,LP,17,1,8.787092585173912,73.3188808900524,73.3188808900524,0.38957823414797405,11.902814136125698,-141.39246,-173.69121,"[2, 15]","[20, 80]",15.968568
20,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,mrsicflogellab,PO,24,9,6.41098556345918,162.22353760631938,265.93658187722275,0.5580346797303408,44.19197903099721,-145.00269,-177.46205,"[2, 15]","[20, 80]",18.795652
21,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,VISa,0,0,,,,,,,,"[2, 15]","[20, 80]",
22,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,CA1,57,37,2.304513769688387,133.80521999449851,297.1661931818179,0.47614478981417435,24.538813211624714,-150.53792,-185.14061,"[2, 15]","[20, 80]",16.038013
23,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DG,58,1,0.7213287041821982,58.73161764705881,58.73161764705881,0.4157986462935189,7.51378676470588,-152.73625,-188.36528,"[2, 15]","[20, 80]",14.042806
24,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,LP,9,0,,,,,,-161.33875,-198.17725,"[2, 15]","[20, 80]",14.629479
25,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,PO,0,0,,,,,,,,"[2, 15]","[20, 80]",
26,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,VISa,89,31,6.8694791107466,94.61448594438558,137.3283227848101,0.5447845808755284,18.98392772580406,-152.89581,-185.82918,"[2, 15]","[20, 80]",15.807954
27,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,CA1,57,13,10.046128829578011,151.58991727606806,283.8600852272726,0.3570870128788076,32.71146099411447,-137.30827,-165.96927,"[2, 15]","[20, 80]",17.696613
28,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,DG,68,22,6.101343103325501,199.65428420574835,475.96730025773184,0.5235705401746764,51.4223601207704,-inf,-inf,"[2, 15]","[20, 80]",23.573015
29,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,LP,62,62,3.7266892501853994,136.2848301445881,240.72684487951818,0.5015190560727073,20.178748947693688,-145.66165,-172.4601,"[2, 15]","[20, 80]",19.218428
30,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,probe00,churchlandlab,PO,36,27,4.742935826762896,137.95393099537367,230.9234494579081,0.6925657900637636,21.15216961956932,-153.10869,-179.55856,"[2, 15]","[20, 80]",23.20133
31,614e1937-4b24-4ad3-9055-c8253d089919,probe01,hoferlab,VISa,56,37,2.784534878356273,200.8158313209814,406.8749999999998,0.577334391227625,56.19884746373196,-150.66228,-184.86978,"[2, 15]","[20, 80]",18.822792
32,614e1937-4b24-4ad3-9055-c8253d089919,probe01,hoferlab,CA1,53,43,6.799391479075694,185.6647357704366,363.87499999999994,0.6929401411081219,37.46481085127769,-132.79161,-163.12692,"[2, 15]","[20, 80]",24.990046
33,614e1937-4b24-4ad3-9055-c8253d089919,probe01,hoferlab,DG,80,38,3.0489621136754295,156.98668716613432,368.27860560042126,0.5725950996873871,37.2518136544073,-120.62333,-150.34618,"[2, 15]","[20, 80]",30.979307
34,614e1937-4b24-4ad3-9055-c8253d089919,probe01,hoferlab,LP,62,87,6.381001468326336,226.2188871090547,536.0181183510641,0.5109123685478122,31.917013104852515,-141.86932,-172.75668,"[2, 15]","[20, 80]",28.24588
35,614e1937-4b24-4ad3-9055-c8253d089919,probe01,hoferlab,PO,0,0,,,,,,,,"[2, 15]","[20, 80]",
36,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,VISa,0,0,,,,,,,,"[2, 15]","[20, 80]",
37,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,CA1,47,42,5.443238250890265,168.72610103666165,342.6122668362403,0.4446434371360188,27.939230077919817,-138.8982,-172.61707,"[2, 15]","[20, 80]",18.097904
38,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DG,62,22,3.7838868162982267,324.130988902999,949.8824757543101,0.5271088085807613,59.765024061806784,-128.28275,-158.00713,"[2, 15]","[20, 80]",26.430454
39,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,LP,37,33,3.372309070926311,157.99961054679798,292.71627654440147,0.6084421198376877,22.358675435070776,-147.65053,-182.91765,"[2, 15]","[20, 80]",17.773733
40,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,PO,0,0,,,,,,,,"[2, 15]","[20, 80]",
41,38d95489-2e82-412a-8c1a-c5377b5f1555,probe01,mrsicflogellab,VISa,92,0,,,,,,-180.44318,-201.58997,"[2, 15]","[20, 80]",13.326277
42,38d95489-2e82-412a-8c1a-c5377b5f1555,probe01,mrsicflogellab,CA1,65,0,,,,,,-151.27654,-185.45082,"[2, 15]","[20, 80]",15.77392
43,38d95489-2e82-412a-8c1a-c5377b5f1555,probe01,mrsicflogellab,DG,72,4,10.739644267764678,148.7094452615331,161.7941810344828,0.3606857279887355,24.161494694933552,-134.45088,-168.54333,"[2, 15]","[20, 80]",21.460068
44,38d95489-2e82-412a-8c1a-c5377b5f1555,probe01,mrsicflogellab,LP,57,1,9.0298064731705,115.71875000000003,115.71875000000003,0.7251530883824262,20.12890625,-154.01857,-188.32814,"[2, 15]","[20, 80]",18.109568
45,38d95489-2e82-412a-8c1a-c5377b5f1555,probe01,mrsicflogellab,PO,16,10,6.381867451419428,168.7866389574428,239.01450892857142,0.45609786088333254,25.83233569262636,-158.35175,-192.12274,"[2, 15]","[20, 80]",20.273975
