,cond_no_original,cond_no_rerun
f7c49002-6565-4314-83f7-19b9a16d8e61,7.512410360687093,4.404087779964694
97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,14.925531757485233,7.026833586207406
8ca1a850-26ef-42be-8b28-c2e2d12f06d6,34.95049561317361,26.70594944209752
f698f893-da01-49a1-ae4b-16f7e42e5ff5,23.63995682589853,
b543e81e-4c8f-415e-82ec-631b177d19d2,15.478251364713104,11.588204546764121
ea084e63-c0cb-4e11-8440-302de8fc76ee,11.53023270439957,9.633977560179071
f9b2e36b-eef8-402f-b121-786dfed58bcb,27.39706223274403,13.964287655176731
8d89b7d0-33e7-45c6-9972-d3ad4c1e5f4c,8.941083283014443,5.332121554168465
eda7a3ac-f038-4603-9c68-816234e9c4eb,9.578498563706294,
7be00744-2e27-4062-8f56-3969e24e9990,27.593227804583556,
6ad5a0a6-362a-4aec-8743-2e91469b0b62,10.300836485242298,8.233287248822592
dac5defe-62b8-4cc0-96cb-b9f923957c7f,55.78222576887672,132.04018061300053
dd75e810-a399-4364-9d4a-517312cf3010,12.109906547002053,10.018483666040517
79fbd14b-bfad-4b28-90a9-3019bf72336f,9.268952674497545,5.6338790974470045
ecde7e20-f135-47dd-8f96-adac49e4942e,9.74673606979442,5.047019139785128
e45a00b1-14a0-4f5e-9ea5-9f76d042b11c,13.165119435411933,2120.223517576337
461ecb39-ab58-4a6c-acd7-22da5b4b4b22,6.920972867590215,4.865236221829222
5011eba9-8926-4a73-b729-579d02676d25,14.771758912372857,7.596719329225975
18be19f9-6ca5-4fc8-9220-ba43c3e75905,22.209515867659558,19.166932141106614
2c401cbd-b95c-4ebe-8a83-92b55ab49542,20.472722095098273,1943.1925203867613
62a97aee-9f8b-40be-9ea7-f785ede30df8,20.867051089889156,1787.94361572212
ca5404f7-297c-40f1-bbf0-5ac0a63e24f8,10.953501606295923,8.074197678762566
19c9caea-2df8-4097-92f8-0a2bad055948,13.98575813711232,3.223014770308562
6e61f777-90b9-4656-af30-9ed54d426c5a,11.140296956498922,7.332403936632752
5a9f8899-556a-43ea-892d-5e35b969ff38,21.26471822964529,3.8968566165657395
96c816ad-9a48-46a4-8a84-9a73cc153d69,36.59384902013796,15.848311675162005
b46e219c-6a87-4a93-9924-1070841381e9,11.128620580415356,9.950568646696258
c17772a9-21b5-49df-ab31-3017addea12e,14.911286561247948,2757.6254421839517
79b2e46e-e2ee-446e-b875-9aff03ef52d2,14.819211145678477,7.198870216310033
18d316bf-d322-4c5c-814e-a58147f7bf5f,6.741457615216062,6.741953310524052
d14f70e6-bf7b-4d6d-a380-bfd0a46ed7a1,17.477539866455565,13.602574734612064
eb7e9f3f-b79d-4cdd-bc24-b13a4008c1b5,11.374350812853832,6.096259617559106
3282a590-8688-44fc-9811-cdf8b80d9a80,17.387477325338878,1594.5222704415826
07abb39b-063b-4ef8-b3ab-963c6a1b5cc5,11.554666575328893,10.538083086077792
ba291bec-4492-4d7f-a6aa-483ebb64b3c3,13.438887468450579,11.436633702278545
46630957-63fd-4d0d-a2ba-8766f0796db8,30.676395875127387,8.489010937030413
fa539f97-a078-4fc6-9a12-237799466d9c,17.69143558201376,13.667477587675867
29418b18-4db6-436f-a85e-b0f1d38d2e62,13.851983050670887,11.284284763963198
c5b9e063-f640-4936-b851-f7602cb6659b,6.131868401659269,6.1318684016575755
9e069684-a4be-4b70-b9e6-446309f977d4,14.431413318848618,5.697419234500413
