insertion,passing_units,lab,num_sites,passing_per_site,source
8b7c808f-763b-44c8-b273-63c6afbc6aae,10,mrsicflogellab,92,0.10869565217391304,IBL
8c732bf2-639d-496c-bf82-464bc9c2d54b,39,churchlandlab_ucla,68,0.5735294117647058,IBL
8ca1a850-26ef-42be-8b28-c2e2d12f06d6,19,zadorlab,114,0.16666666666666666,IBL
9117969a-3f0d-478b-ad75-98263e3bfacf,28,danlab,84,0.3333333333333333,IBL
92033a0c-5a14-471b-b131-d43c72ca5d7a,60,steinmetzlab,78,0.7692307692307693,IBL
92822789-608f-44a6-ad64-fe549402b2df,26,churchlandlab_ucla,72,0.3611111111111111,IBL
9657af01-50bd-4120-8303-416ad9e24a51,7,zadorlab,96,0.07291666666666667,IBL
a12c8ae8-d5ad-4d15-b805-436ad23e5ad1,6,wittenlab,64,0.09375,IBL
a8a59fc3-a658-4db4-b5e8-09f1e4df03fd,20,churchlandlab_ucla,60,0.3333333333333333,IBL
ad714133-1e03-4d3a-8427-33fc483daf1a,29,cortexlab,70,0.4142857142857143,IBL
b25799a5-09e8-4656-9c1b-44bc9cbb5279,2,wittenlab,64,0.03125,IBL
b749446c-18e3-4987-820a-50649ab0f826,31,cortexlab,80,0.3875,IBL
b83407f8-8220-46f9-9b90-a4c9f150c572,20,churchlandlab_ucla,62,0.3225806451612903,IBL
bbe6ebc1-d32f-42dd-a89c-211226737deb,13,cortexlab,84,0.15476190476190477,IBL
bc1602ba-dd6c-4ae4-bcb2-4925e7c8632a,27,mainenlab,68,0.39705882352941174,IBL
bf96f6d6-4726-4cfa-804a-bca8f9262721,0,angelakilab,44,0.0,IBL
c07d13ed-e387-4457-8e33-1d16aed3fd92,3,churchlandlab_ucla,62,0.04838709677419355,IBL
c17772a9-21b5-49df-ab31-3017addea12e,0,hoferlab,40,0.0,IBL
c4f6665f-8be5-476b-a6e8-d81eeae9279d,6,danlab,78,0.07692307692307693,IBL
c6e294f7-5421-4697-8618-8ccc9b0269f6,3,churchlandlab_ucla,54,0.05555555555555555,IBL
cc701ed3-84b6-4b8e-8390-2e3f54414b19,0,steinmetzlab,68,0.0,IBL
ce397420-3cd2-4a55-8fd1-5e28321981f4,28,mrsicflogellab,46,0.6086956521739131,IBL
dab512bd-a02d-4c1f-8dbc-9155a163efc0,6,danlab,28,0.21428571428571427,IBL
e49f221d-399d-4297-bb7d-2d23cc0e4acc,2,cortexlab,96,0.020833333333333332,IBL
e4ce2e94-6fb9-4afe-acbf-6f5a3498602e,3,hausserlab,26,0.11538461538461539,IBL
ee3345e6-540d-4cea-9e4a-7f1b2fb9a4e4,30,churchlandlab_ucla,76,0.39473684210526316,IBL
eeb27b45-5b85-4e5c-b6ff-f639ca5687de,29,churchlandlab,100,0.29,IBL
f03b61b4-6b13-479d-940f-d1608eb275cc,37,mainenlab,64,0.578125,IBL
f26a6ab1-7e37-4f8d-bb50-295c056e1062,14,danlab,74,0.1891891891891892,IBL
f2a098e7-a67e-4125-92d8-36fc6b606c45,15,cortexlab,60,0.25,IBL
f2ee886d-5b9c-4d06-a9be-ee7ae8381114,12,churchlandlab,70,0.17142857142857143,IBL
f4bd76a6-66c9-41f3-9311-6962315f8fc8,4,mainenlab,42,0.09523809523809523,IBL
f68d9f26-ac40-4c67-9cbf-9ad1851292f7,43,churchlandlab_ucla,50,0.86,IBL
f86e9571-63ff-4116-9c40-aa44d57d2da9,17,churchlandlab,66,0.25757575757575757,IBL
f9d8aacd-b2a0-49f2-bd71-c2f5aadcfdd1,15,churchlandlab_ucla,38,0.39473684210526316,IBL
febb430e-2d50-4f83-87a0-b5ffbb9a4943,8,danlab,40,0.2,IBL
